return_code,payload,latency
200,"{""signature"":""0xb1616638f005aff33f6c444acffa37bd8911e42ec4dada1cb3aecadce682f9ec2b0026bcb2f81cb449c4dfb562a185170724d9fd8d1900eb3e0f6d79e8e71a1f29adaa35ece24cd2fc5388a56981fdf000024326d926fd795577beb3f6fc4117""}",0.017812817000049108
200,"{""signature"":""0x8d8f6d96c925bd5ef9f8518c29930cc1fc46ae12ec722bd43ca676787ef4f1f56e891660e96ea80892ef71b1d301b5da0d252a9971245361b3530cede1ec607cd3a43877f11a00b5f2b7060a9c12abc503bf3cee959fb7f5f4f40a1c57fe5910""}",0.018208933999630972
200,"{""signature"":""0x95161d84187cfb01c2dc486b4f7fe12ff3f487ff5d7e4373c2185e0a7690b005e4f0bae95a3e02c5eaf4c3c4b83f41cf0c2b555359932db7e8e1bc00e97776c63b05bf71c80798cc04868d402d976716a54bfffff6cab8993437b94c98cbbc08""}",0.023397672999635688
200,"{""signature"":""0x8bf175a28a1764699c7842674a437870b7b3e329cf5ad206f5309743aa2d72e2e8b60e6433839a4b5a47c120f5797f4d09c9e2deb62619a4e3538493360d0e705fc8dd97f747f1cd171d1a310c8c35345be7c6c2c0ec03a8d540c6e93c9ecb38""}",0.021444939000502927
200,"{""signature"":""0x80ee52b1b76b2f4919b250b140d1666f68d03cea024c2174542e910e5841e314d27a34856ea6a03741626156d64a35d911240f3c7fc63c1df192d026f745580a780cbab418cf23a4b47760f180a9c9a8ffcf0e13ec5c26aea71f90df26a685e9""}",0.017415813999832608
200,"{""signature"":""0xa7fa91dc167c22f7756f5365e736773e77f06cf1135f5e1a1ac029ba2164753123d9916a63a87bebbba70f052f31d8d2008aa9eaf8a888de453cf6fce15910fc1c582d651793ff40d76f3a6296fce4de9f573f403b73bc33d84df140367f6fc3""}",0.020549385999402148
200,"{""signature"":""0xa2a7e3c4dd1fa910712f9b7a98fd4126253eaded21ae0fc076585ca45eb815cc18bae5a486b53be9d2eeb95cc228ebc904a643a97dc924daa52ff911e9adf8b2209e6e00d3d4277877ad26c4cfc5fb9099cab27f787f29c2a9528f317a2748b9""}",0.026099501000317105
200,"{""signature"":""0x90be73302adeea7ee723336286f4a4332a4d645695b5c180ab4b5a3bd0f15eb8d9eae1b6795b94e8dbd56eded8c24b0e16f756e1a6ba324f6472cb3d40107d4e279a7f8407991805685319bf76c1f787cd83ff3a1f60e0e331797a123f572910""}",0.019130772000607976
200,"{""signature"":""0x9560d9050e0b2d80e62e63f8d1184508d5f8d1b63f64488b903ce586c6dabb7d61e5fa78bf368d8ed93ef9606cb0fc75117f0a429947c8781caceec75e9d41f51de509a19574a480dfda9028e55a3495aa70ce80b2f897cbfc6ac49b16b78520""}",0.02392983599929721
200,"{""signature"":""0xb38576f04fad05f1206e41b8d7a7dde7bd5ef17efda934ba175f8da545ed1f5696bc51e631538f45016b98a6cfd6abb6042bc7b996eaf70f5e07534b48f92b33bfc2b1a66b7fc9041fe76f6deec181f979b1219273c209f18247b01469511c22""}",0.019748850000723905
200,"{""signature"":""0x8dcdd9fa61dab40d584dbbce7a4e91fbdf09627c3b6106ecbd65cfc4326ed33f4264504245e133efe343eb9cca27b93e0d3ed04b119bba5d00f422ba0f73573b85a811eda78a9eae069cb4c3b76d1911f2c80f5240aca1fa070f310c5ab268d4""}",0.020670005999818386
200,"{""signature"":""0x885c6fd31c1d16d816665f468df51ef1c131c9e9968993096cbc5102d0465bc98d37708d78fc7e6768d47e33af07833c0167551eedd2a5e796f172e240320f1d74e12a524fd3b8f0d35c91ec3a56834261d5f40efcb6af98c51830b38e26e26b""}",0.020350506000795576
200,"{""signature"":""0xb9e828d490683cd3435088f700769129fff054d2591f48d1fd453cec21517b3c2bed36864768943047cc408e10296e3614339a60e983e1b032254e39f849dd2cf8861bca0a835ab75c3bec236e6f59689daacbc1b310a4d0d9af65656d8eea75""}",0.019081886000094528
200,"{""signature"":""0xb051126e269423bca50ed5547871a238696b7979b5eb029e1c5ef30fcc5ff52c49a9625bd96e63f0cfb083cbbc7dbc1e03bd8cfd7e573304ecc03dfe0cd527314db476fedc1a01b32f61f305d65018de68180686584ae8de583a798deaa826a1""}",0.020474478999858547
200,"{""signature"":""0x8f0f7710d3c138a8d5e842c38177a3450a0d34c84188d50aebe090e61b8df03afb7e914680a3da5d5c496235dc3033dd03c55fedb681787d74a7d9e190622eb50c2dd51178d9d31e91e2fcbad36618765d52834a58124bf75490ef3374f73c11""}",0.0180037390000507
200,"{""signature"":""0xa7b552798c2965ecda49999c8e515b45cce5f832198b07891b7478fc08a47e7d9f48f351c503980bd7c0ce75b67f197911b69dcbaf0ddeb846ff778b1dae7d4a780a00bf42c4d35a790098f688c73b0a999bb23ae5fccfadaf7987b3892a0d4d""}",0.0175859050004874
200,"{""signature"":""0x920ba6788efabd60ed3a9de73ea41a77eae43b7bb6ebd5172158ee2115b8c61c7a406e51f786c2be25ff7ec70f6531b30392eae1f0796686b7e0b346202ac2f9bfc9e70ac91d5b06f40204b5706bc97ba32551f578bcce394ad8d39822c20848""}",0.016889460999664152
200,"{""signature"":""0x97e67ffde8e399aada933cdd65daf017987140710dd62757e79dbac0966d73ed4b6a01cded76c74eb04298db91df202e06077e56882cf9074709e005c01c6862be8e026fd2ae3e0ef328d2e4d7fee8f340830a428f1703406582fa126242633f""}",0.01591505499982304
200,"{""signature"":""0xa19808f90d660556759af8c801d9c3ae657471c16931e635d2043787eb2380dcfd2e544e17d0ef67ab1cbbf7091c0e690945f8474258566f5b02dd59c11301c85db34cc9caed8197ca7faf2b422c9ca54a7d7947b9a7ab794c7206053a13622b""}",0.02288575300008233
200,"{""signature"":""0xaff01a4170eeb37e2cf1635fe0154134adeef4a3c2e535f23aec5bacaf41304ac3d3e5212d4243dd217ce7af977da6c604906e5afaa5d55b4beb543f7492bf987bed95fa66091072d7080a326fd68225aab75787b1c2bca52ab4120a489a2b64""}",0.017075394000130473
200,"{""signature"":""0x897e1f80d6d6a4b152e1a9f771c580985b069d115f9f793d7246b373ef3d286b423122bec9c85ff347372e7e882656e00c3c50cd92c9deb6ff15c6ddd2c7234be1e3557424bbd9fcc542ff8dc01f9cd12cceb047077c0d5fecf245e835b41a48""}",0.017206618999807688
200,"{""signature"":""0x867d1bcec717ce0a4605e33958be69bfccbcb1e423859bcc1107e362d7ec16ba8bfa1934e61c0c1c8e0aa40508f940fe0b8ac34735c91505c309cf7b8745e0cc562fdc5dec3c6de9331fe3480e582bcaad2b20026888ef997bb52e808cba1b4e""}",0.01686164100010501
200,"{""signature"":""0x92389a933ea7d69f8725e71432c91997c42e5d20b293901015a5102f404b058a35c1edc9fdd175eba65c32e73417c5b315d7c71104568818f127fb6d8b2c2eb44b24f33710448d49ffb7ad878881e02be50ccc5168c1c743ff3dbb13f3a0a3ad""}",0.016342790999260615
200,"{""signature"":""0x864933683ab5d59646e8820f0354a3001ab50038d1341c32340e661c435364fb6b61e7557262511e2985106d29defc300408c8ebc63d66669530cdc0dfe77dc540ffd0afc8edb92eeacc329e294fd0de869b58c86283ef8c8d7ee0c726025fa9""}",0.021324107000509684
200,"{""signature"":""0xa5a395065d66f09402a946af49e93dfbaf4f51b6bff8008db7f0765ae2fd9bca546e35e43d1b6f674903c9c94bd9a5400a58838a61ee7439e9a83b965f227a5d67e91594d159109a1575ab537f841ab4baca4b747e43b4167eeb31a17fc3658a""}",0.019281664000118326
200,"{""signature"":""0x845dbc8fd60cd7cbc38979f04d8dd9a99404031c81cf5de66b99bc1a3203261e0af454a3972dbcf3fc8c8c4dd9e41b8e1578d333ee355864c266710d798bc2e32109fc9400321376964546ebc499ed9c42ca3b02d0816d8ad55f477d7dd4a6a2""}",0.029546151000431564
200,"{""signature"":""0xa7ef5f08842fc018fda73935242f529352ba15d9e35f55c1374446669e784756c628a3ed34cb36afc79bc23f9942d421044716523cb88c17c4a8a65dfbfeea107eb4f73b20230bf842061ece4d6d9952a0b6d909768ea30f63851af553e9ede8""}",0.022181837000061932
200,"{""signature"":""0x90c2ee301e142f86a4f8f60d8d2286c5a6c0b9a3ba243d2dccd3cd58556cc0e579e8225f4fe931ad9bea5b121d3ace210fd0bbb1f9a8c9a6ccf26043c274facae52a39bc599a30f83dbe94cc61679c74805e3e757712474b3bacbf1ea5aa752b""}",0.017818524000176694
200,"{""signature"":""0xa7fd368bae7bb7ebffb0d090315da89283b4f9b314b20a199578b061b31ce692924a236b341229d4bd0d5b51915da67d0ad1205eeb393aca79ce316130ec8e6f20691e00fa921df6c31df3c90e5fef0b02d8087c7df00f219786a7e1403d1051""}",0.018423858000460314
200,"{""signature"":""0xb2bd5c07af5d4195cd1dba00bc768e29a05baa35bfb7502f9350598f4d741b72fd2e09d53a061de447da66a7c53cf6bf0821c68a888d82d578d025be2893ab642aa8214ab39104ffba220d4ce8c95e25392db2a55a48c03f32096fd80627b3d3""}",0.020698602000265964
200,"{""signature"":""0xadb2c474ff085e18516ddfebe5e2cb2d68fde257024f8cec3a94fd5b56c679aeb0b3a2e896e30471113fbdf963277d8a10a92d8044fa6f12a6e1333f0fd9b20092ad1b72c867770c26377041413e3fb0d717b84ab72bdfda21a793a5c58de624""}",0.021799940999699174
200,"{""signature"":""0x9209c2598da643ca55681604b1c1795c6d5471e2d1b6cf3915981df6dec8a607f2a62bd2441466e3bec5beb6fb0c36c10f26fb0897158e8a792a0fcdf44cf332e17df5c71271f3f61aa5b0fbefb273660112e80167c7d8b1361bacd8e056da4e""}",0.019956666999860317
200,"{""signature"":""0x81bc5455dc7c64eb18d958f209f81ce07313b9a96d59d1a531ea99580ec0239eeaddc1c540bd8bdd50451ee922ad00b80763fcbaf4f85960b850b7b50876e79d01965e87b187479af3cd4d1dc9458367ffd5549d037d847513873ee1094f9961""}",0.016703446000065014
200,"{""signature"":""0x963163f207b874f11ca35fa495c5922c0492dfe7d88f9390b17316954477d942f429c66c128cb70b942ffff73322cb8800b1e32f66c22873c054c9eeaa0beeddf9062f3878a2f42a62fbb5100faf0707f92c364d329438af65dd88803de267e2""}",0.01684022800054663
200,"{""signature"":""0xae41c0fc18f8a4c5cd45de1387272c8707e97c7fb2646788f9cbcebcce3d6e0d2bb2109f40815d14a80fd8ec4d051c7a05b544e2e172d6c62ff9426e1ac525fd6df1e3b3e432352e5ee966d6dea56691dd5da94f9d9f71e400d9946daad4a8ef""}",0.016355634999854374
200,"{""signature"":""0x8c0a2bd55df395d310c98d3a929b3e77b5b67f27cbc9352d8e41ee3f0213682fe3d00dac4aab0d632ff064332c4406e10aee4e69455bf501b9f8d37cb06dfaec4714eb94c4ef3ff3d50284b9e452fc4a50ae4604922dfd045acb15eefa1e9fa1""}",0.017497193000053812
200,"{""signature"":""0xb831fddbabde659033327d2316711c165ef5c655bd50a845ef723432b74e7748578713cca6529f4e4946001fc1fd244e0308ad8c0f868f6104072322ab21360cf09a0405132df4fc1437890f273592763248809e47801bb2e01854e06e91616d""}",0.017164433000289137
200,"{""signature"":""0x978e7cdda914f9290778ecd0519c8d71d0cccfe361c5c81b67b5abbf2e55e5edd25b0f7101b6383b740093c4aae4cf281304ef598be8f67e1a4101725182c79b5b9b0a34667ff1651b035014b7f7c66f9591992036fd21995ac5939ec5b0e152""}",0.017963928999961354
200,"{""signature"":""0xadd13dc69e8d1edc65ccf195e67aeef5cb00a579f92aeaaccbfd6dda2d482439d1027dedce45b37906a468dd5c36cfcd04c6dda67ab11cfce1f2a218213c5b6f249602c5229636429e4a74debce841114583a17a32d73f1243473e98ee76b4df""}",0.019605055999818433
200,"{""signature"":""0x8c22e48d35e27a2c2d5aba17b7ada2f8837ecbe7131c70d983ba4b7ba8721c22a5f3efc8a6e5ae11a323494b1574cb920abd2222f0b8a6c446ad215d70a3a9999a26550ee81b9dbab023f12bb5c784f9d33bc3e1117d9f56962f150418485a43""}",0.02312514999994164
200,"{""signature"":""0xb54eb8c3329198ab51538a991a4267c8fbed8740bf04ff26526873b93a49a4757800c1eb8020ebb72fe9a733e87d033f0b1f647ef9c5aea32ce6b72cb6543efeddf300db0468746ed6c2a80fe3f38dfef6b358961d1edf5532eb7fb29b9db626""}",0.021965431999888096
200,"{""signature"":""0xa78312a8a34d4a1180226d4de18e77b8ddfbbbe3c9f21603e6500ad844dcbfbc35077f69e99ceab89024e1a07cffd9e60cf6e7baf6e399a53083e859b7d95c5e2c937aedc4da4f7eb65013e37868c220843564f6223d043c8f25799f1f27da0d""}",0.023163066000051913
200,"{""signature"":""0xb191860bbcc0632cba8849bb970d0194c0559fb76042ee4a495157afeca66b08ba657a095b91669f3636477fd73c60aa183ef5c4918c71a4c46553eaa1ad55f0f92184c242fcee09972e462c7ffd3b329c0576babde0ee80f81540c8a66c3ea9""}",0.02035849399999279
200,"{""signature"":""0x92ae6bb1cdd67c6ea53a843b53b4057ec1a012016358c88d410a8f0cfc61efa2db12318e599109c32fb04cf14701a77302478fc3b888b51a67e945e2311a65b7e829fa7943bbb684615253faf48358547a512a3467b9a0096f619191edd004f5""}",0.021368478999647778
200,"{""signature"":""0x85c4fdd42205d82ae5b8aeb82210109f51eb4bd3d19209bc3ddbc576cf3e4739c6636cd42b4d74ae65f2abd9251c6380168ad38406895e2748b55493c838c2cf430239d6755e320410319c67746c84631e3508314d77c8e7a3906108c6e32976""}",0.0220931619996918
200,"{""signature"":""0x83ede8fcbda07f396352851f7af777b255453bed612401ec37ed29518ff4d2f1bea36bf2534eb986e3c57342086f5d69005d88564cd3341cbee8f7e6ca8fab93952838a99774639ceedb3870a4c98546242d5bf4d7414e28dfda686afab46b77""}",0.024032655999690178
200,"{""signature"":""0x9283363e02112981c45342869240c012aee993efd41e118d463a6b3fe03e200269f70a006bd7893945e2192e76c9d8e40b1065de6269caaf1ffca6157831cabad9e1a9adeb1efc2edd00c7492c0b0aa45769e8541042ef001996d1bc14579c6e""}",0.021720398999605095
200,"{""signature"":""0x94365497a7b9f97654ab375674b149319cc5c1278e7064e0b7803e6ea53105e3dfc345c5e2f94db81a6f4aa5c24f2dac0fe085b677bb4c715639f9183bbe8db236bfd66614d23fa40d42803f8fd27c18b3390d98ebf0a1de25d7068f7a9f328f""}",0.021133113000360026
200,"{""signature"":""0xad462a1f63a8dae2c41bdc635989a576efea14b6c12a740426e8a8ca5ca126037be57107cc0b776aed3b2909dc3675e306a38deeeb9fe666281a25c288d3d58fd5e04005f669d73a2552c1f22bdb1e800f4da31cca25b816898e41550e07e4c3""}",0.020021614999677695
200,"{""signature"":""0x940037b5c1ad44dccf611dae3098d6e179eed14a0a0c66c1201e1dcec29692db1c5c8640b6ebb2a2fe001864819a0b810dd813b500095fc21efabd4e0fca1fb29a28391866e0486f5590c83b6b525def937c3a2d0adedb5221c8cdc9174770dd""}",0.052286750999883225
200,"{""signature"":""0x8df50d63ee4719351bb242ded53fde9d18a2fddd6ab45c7fbabd2e31009f05837236ec17e9963423bb2a7986092dfd7f10a7a1a21369283cb04c473e134ea71cc2168a7968620d80c6a8ede5f17837cfc070a11fdb2db9207ce5ca280dc5f5c7""}",0.021940173000075447
200,"{""signature"":""0xa333060bbab8705e5bb5492af3f45f614fcb223a6d6dad7d8498ce820092b9b70b755d636f7f6102e28ad059b1ccb3560eb91a725e9a88ee4dbdcb4f2ea70e1bf49095d0aadd0ab391f5a4613449175c1144bd399c3cb6b8627348c3465c3ae5""}",0.026946134999889182
200,"{""signature"":""0xa7b8ffd8ca5dfdc8286c0bfaedb6e41ad8cd30dec6beb21d55a85bfa2695686856a93cd1be4a00689a3a6216d80cd375061bab97f182524512dbc29d8ec346dacebcbf2f4821b3ce61665d90b61e4985f97ca6c77abd69f472e26b8895a8b155""}",0.01985188399976323
200,"{""signature"":""0xaab45ef04d63c0c7c00346acb0f7d4bb534fe333fe34745f113fe3fe9b187d50d9c17e86f1bdf617b99983e63f0c7a860e8efb870c57354ea8eb72f60a81321b52a84536f8512baadce135b5cc9673aee11f11d7691fc508aebf0ed05679e365""}",0.019645430000309716
200,"{""signature"":""0x915fad49507eb087f4cf8c46c01e306b30b32f146cf4f23707efae7fb7c44dadbe2c01b6abb52ea3e9a91b50011ee80c0eb17070a82793fb9e5f4107b7535d724f35024a04ae090dac136d3b82efd86d86146a2900d7991cb6289b9422ca2016""}",0.01989939899976889
200,"{""signature"":""0x81ea145e14010f7e100057bb6c6e3259da9c1d1521cd75d2d07a0b3457110e4bb99deffebedd0b119c05384c73134962034b7628d0e1b701fdb7879ff53977f7d6ea6975bd43286c226b9b60bd285d9776b0f731ddaecee1ceb5458a8ebca566""}",0.020569850000356382
200,"{""signature"":""0x8a966fd0b2808906280fd2025516718a551c1ce8253e9fbcfbf155223ed14a484ddb711c5602386679dec38e76f7a9be13ca00f0f970076a71c6944cd31ed4c4219fa07e46fc0d86316924fca7bed8b15431e2ebb19fbe50e35f35cb06f8259f""}",0.018632449000506313
200,"{""signature"":""0x8a116c83e8e19c76abbe4013f8b622f4f9e1249370cfa21b1a8d258fd3247cd83655d3b26543e890b457de4cbb2b3cf307b624a47656cefc049e1cd5e5d5a253ca7d218fc35a4b39f1d37658ecefa0b9aa514b29449d73a8838e0f3824e1035c""}",0.018098022999765817
200,"{""signature"":""0xae502e20e0d2d8ce5bbcda528c394c87a7448937d20faf573770ab9f511d1568e66403d607d9c91579cdf4a8bcbb0c04096f9fe5e79ab298e05e146843d1cf7c87ecba0cf61527ceaf23b6b2a6271db849dbf0d6d0939d7afba21af788719fe5""}",0.016680393999195076
200,"{""signature"":""0xb51b0f7626306aa2d364dd28f5ee63b8f0385532df7268f7cc97c56aa8e5d03115c008b9ff324db638b9bb2cf3c37c69056f71fbcc0dfdf1b092c5316277f2f868bf3f69f028d881f43ecf2abe01c11caa73e1c3ff4de9e9bfd378c2325b6671""}",0.016652790999614808
200,"{""signature"":""0x882920be02d51f4b8ae7718cb7b2b52bfc553c37071052cf2f2b1f07a5bbfd91c9d1eadb3476ed7eb7121c9d1b898c1404ac3cfc5ee4236412f78de510227371e87fb04f022708d463cc2750c47c9956c8aeeedef3ab7b84c09924295e66ad70""}",0.015871583000262035
200,"{""signature"":""0xb0ed5b63b153fbfc2ed00dadb9b19406f1f07d9cf7e4588c9bbe0d18e93a04eab897f712a9154f8264a361b793b4e72203520a4fc1a4409037bb912d96f9f8c8708af09699f9cfb2f388d6e44f4f910820d17fff9904cc12b47f7afe9d1d3169""}",0.016197866000766226
200,"{""signature"":""0xa666e7bb1c223020caec27f62ec170ce83c64f27dc1146818febf8fb6bfe20a9f332c738297d01ec9ed5ec35e659f91b06336248f2d668c4c4671307a98ac684f5870bb204ddcd72378f1c75daead4f207beda177833543acca612098ee0b5ab""}",0.01980674900005397
200,"{""signature"":""0xb87cf9fca7e6f10c3cbaa6bc5f7f0415a165dd350914357cfe88c432319a2f2b044a02e46d03e4895e58cc20f94b95c6165ae381bfc11b6769f6d2cb41b5cf97112303fdb264d8095058c9532787b1cba437d7a45969683fc3e12921d5461d8a""}",0.026549549999799638
200,"{""signature"":""0x8d97a6eb08760fda556836b533673e4f13dd575f55e25bce8f5937725f5638828038bc6d3c8e1c83e778426451d3f6430d446bab0c2e6e8e51315e6efe0f0735fef1ba0761f390ec57157aec80899df16af55a8c46b6108d4564b0c3aedc3125""}",0.01903953199962416
200,"{""signature"":""0x91e31f836126fc3c6a9f8adeb6509ec8c73a4a0e426427453e8bed3515418c7a52bda9bf286463f3c584fa201a47d198115403455460cbe9d34fd912836b26e0a350ca73a3b7d39ab94f8844718092934e3e1ee96ceaa41327182a337406d9a9""}",0.020502233000115666
200,"{""signature"":""0xb182e2182bc4c6063e981d6597c6bbfe3979eff85f293faaccff8173d3bafd6db3e733dca42495c371eef5ab351ed5fa03a7fdaeb2b29e4e57c67b46a83deae938f2a11c1dff604aca91c19f9f30ae60208c73910fd43a4dfe404a0cbd4e3835""}",0.017770204000044032
200,"{""signature"":""0x962b19729f34d1224abbc42a366dda047ceb4dbfd35c56dd241ad40a22c66b2b2c73391bd9bbf9e497a503f1fbf9df9b09b8a9d7ae6e70b61086bdac43c02146d2732377a64c9a7b8d899d1cba7556f8a38b0b06b0bc1d68e68e1a16e3c35927""}",0.01679256700026599
200,"{""signature"":""0xa5745018ec3eab3dd4c2b666250c3cbc9101780f36c6033cb0d7fa4f0fa87dea5921ab5f32fe91236c3d9eb261eba0c605610e42d4a7f69c1f3c6fbfe3fb22d60c5d65e0551ba330ddeefbfe2a153bfd94125567ab05e6485c85b59c25c1b15b""}",0.016726262999327446
200,"{""signature"":""0x827c65cc48824a54ba3caca3466904fd77d0ee3e4dc6d26e8710dea968b1ae49fabf74c208cd5eda1d7ec99099ff530601e6365072770afcdd26e32525f1ddae7f78632c4ec0f8d208930a7ee81e79d2961dfda1872fe35532da35039a5466f0""}",0.01839673300037248
200,"{""signature"":""0x90bdeb22a13c8baa4bb8a0d3a659e9176d7e773aed41a3a39389f0b29159fb14c273057dcfa14faf7afcc807b5323d14176de7afeaa57549b4a0ec688693f8e9f1f06f5aee60be37e1756d9ba9f87bd4c94700e23143568a0c110bf1babbbff8""}",0.0214136429995051
200,"{""signature"":""0xafbb65b9738ae981cdc4ed14bb0f465db44d957ff5d11d074a6ee3dca4d6f8d7436893e74dfa39814381d68fe3f71faa00e6961643414d96abfb46ab9a40095f3c4bd1485ccb728ea6c9f8eb752ecec52b344aca4737fc17f4da22de774e07ef""}",0.019405201000154193
200,"{""signature"":""0x9013ecc147c2dc4b92ae02db96a8eff78f8fa9919813ec48326593d4a70a7ad59f5d2bce93c139525b275dbf879470aa0d5029868dd753b7be54d9919db036254b022409584a4acddbb4ce393db00a78e742116fb3eb993d34092ba7497fdb0a""}",0.018494028000532126
200,"{""signature"":""0x93ad9295da6b70b61be4189c2d5d581f8cca768465b540ff53b54ef9de7a47f13d6a4099b6574ae95bd546b5a89478fc0d89a38ac0422030ef8e92b6cefb7c71864d4065f9e09a353660afa5e7ad2c2ed2cda10464b697c08509682e192e5757""}",0.01587452400053735
200,"{""signature"":""0xb3b4c89fc998e3263efb457ebff0930572d66279ea612c16440b7a7d781e9a40ac18ccebe0b0cc32874e6a2fa13c4ca0193c63233d38dac0ed4d523204a4bf488e4966914398b7a544411799a7e1c3a68f3b3a2bbc730bf0496255398e02638f""}",0.014418377999390941
200,"{""signature"":""0x95c8a92e73ff9a37e0b3cefc9d66f2c8fa6cb80e519f9ed2dd7bf96c4c57ad96277cf25e82304ee1df9ad0093b6a61c609ea66a96bfb429d26c68f5f44948381ec3a4ec02049ab3ea8f0a24f37f3be2c3630482f4cd9c28af0f1347d79a14ac7""}",0.016250781000053394
200,"{""signature"":""0x92010d47b3d109ce8d692ec22fc88f931591b775fa7c8ae1108e9b0c79f34cac926198b6755d19ead953571bffd4b8ca16236d95a8c14656e82b8ccb61bf1ede48fee0454eb70f58a19a340512af54c4073b10d2264bed219a96589937d51acc""}",0.018681133999962185
200,"{""signature"":""0xa92674e18a85374491560129d45813282ec1b0bcc3a97c12aa0e6eea22216403488f887ef1ee42260cc139287fd5130c0e1d6838fb9137a7dd7fb769e855b6dfb4bd602027507482ed5de933bb04964cf1dddd5504c1183a023575620412572b""}",0.019862463000208663
200,"{""signature"":""0x998e62cc28e3bc7087edc117c91828f82bfdb1f5b2b01bcbcbb0f10d46fcfc6e1b139102a58d639cfb38790e6f71a3cc0cc589cf89ad12b34b1ddae6592588b98baa50ba35483f16108a0bcfd2f9a1c722f753a60f4d2405a7689429a5a0e1e1""}",0.01896028600003774
200,"{""signature"":""0x8246170e184941c62facb526d007c79873bee900524877fbb7126cefb90179b297999b590339eb732da488354d94a57e15c1d6eb6886b1d69aec22912482811345b6d117ca34edc45339cea945c444b756697cf4f2b7a43ebabdb642d83fca8c""}",0.018064914999740722
200,"{""signature"":""0x945cc2765a48f1014d20708b053a718f5f839fb462ebfc690fc3897230371d6131ae0fae86468f5fb45d9bef82d7ce520a4e35af93db17a96d480b57b295a76ab9f6112d3e77655767341b0f6c6863fe016f089d3b2f2b08870b37fcec34e7dc""}",0.01574594999965484
200,"{""signature"":""0x85f7d1236d4b28dd1818200e771cf7bc57357d25c49a9cc25cf0d32d592824a34f8c85a71000e59de5741bb47dcbb0870b613d2426d4a679d4417e73e75a703cde2143dce56132105f37b4f6dbf42381feef6e28eb3ff8300e37e68806175c38""}",0.014927935000741854
200,"{""signature"":""0xaf75716a5955e4af9edc7c6642fd866db1231134d234bfc9ac6666f4109461a33edce189867c1c330f07f9b147375a9f043cfe224dced7df08b55025404b1fc7eecd23a5f1dea72f040979c17c7f681455030d7ddd80dc5d6d93c0b197944998""}",0.016420543000094767
200,"{""signature"":""0x998515fa499f94a8b24e32ff14c78a8a7ed5895aae08f2be3cef03ea197455a63acf6e2b27d166021d5280e78eb1b29214d444ecfee9ac4bb6a5a10e5368d32c3a707e9d1a2a248ded855a452807f097cd8fd9469d358f83bfec9d3d7ef8eae0""}",0.017683695999949123
200,"{""signature"":""0x8a00f5b71525c07081c9db21fe74470195218fbe08db424c944a44ab7e0199b9a7b2b3c61bf590a42523d0828928df320d1cc96a48d5e180597f4fc282fc2cae1e5a45506476081b198c1f450ec3229e7a6674923df37cd006b472a9a348232a""}",0.021611580999888247
200,"{""signature"":""0xb2e196f9415c2b69ec815071981f924ccd1c372a4d1225d9354e758f7829bd922ca5923d385415759111dfd37fa3c6370c1d345d5e72cc86940b01aa586f165297a657ca994b0647d8cb0251fc93d9ea6488a5d611932d7723d789ba3d77a200""}",0.019206228000257397
200,"{""signature"":""0xa5fc6302e740f1cb83b7e8014120705b9e96cefdbecf651bc65ad5de6f31be872842ce499a8ecdeeff2c26514fd0df3b178dc0772b88b5d8922b532230119a475232e3c3e48fe5c4d75d2d4b8f4d6dd5dca9d0af40e9c062b77b096ccbc0ae5a""}",0.01577664900014497
200,"{""signature"":""0x8d5fa728c98563b1187a58259d866a64e4d23c644a2fa6d81fc52e5515b4f6d15aca1cf3d71f118e69d98556d445861408894f0d638256f6b6d53b3eab1df86c33b3ffa53b76ff5085e33c59fd8239572e988e1b26cd926e48bc938338292d0e""}",0.018566868000561954
200,"{""signature"":""0xaef223138b94cbc3cbc1963f1d775905fd327a93af466f4e272c7802ef2cfefdf5057332f1cd2137bc6137698f8c5ba80b79595c1041f51ecfb664c3a52f9e85351f4bbcac07d9cceab52ead4bb3c1669d082e6832e2e4d90d4c2d6dd56a9fec""}",0.02154729900030361
200,"{""signature"":""0x94f115403a4ea72045c606c0bbbbecdb509db946cddde0eb6bda9edaf2c0b7066547dd8a3917bd73056d2ea21aed4732049f3f6ca7337d01065e087dcb967c7d336530c252b09ab5e05fa08f4208778610335cecdab47dcc9700c5f40adb27f5""}",0.024826474999827042
200,"{""signature"":""0xa9b341d907ce099fa378200bb6274a2c347d439761717b73a401a03186111a602b15bb204bfbaa6c7662033ff324d26c12a6d6a1dabe1241e97fdd8d0322155db1375db0d61507bfbb4521f4eb9d7ba4f6f354e89e8b7b3c67fefcbba18a81ed""}",0.016673007000463258
200,"{""signature"":""0x9608810f67de0274b2b2cf170b5a926f228c0754b0372269a32e3196533759a09f03a21c693060a8c5839fdbb9cd01e21749544dc7e5159a0f66672139d7d8048419feba20693cdb73690cff0913dc08b65181c5f2fabf12bc355a5cca70cbec""}",0.016518383000402537
200,"{""signature"":""0xa43dcead9f585559c248ec291f7f9219585c99cfb1450b680255dcd690d8fca27e68eca13a682599c0a0ce4163854f43128cf2c83c6cfe8341f9f6349126138f5a1ec3b52c6748fe739033ade4a437f47301a63a68c7f0efd51079360a1a3210""}",0.02049073799935286
200,"{""signature"":""0x95bfc08b1523151b4d523349c313b5419f2ec6cd369e2e2e9807730f3add7865f8bfe2d3232ae410ef7c974cdbef96510ace76ba297eb0d58b233aed87e915ecb52b807df8e7f2218cb848c85c090e326a29caac65cb83a13a100210531521bc""}",0.017204603999743995
