return_code,payload,latency,throughput
200,"{""signature"":""0x85577a6c012ca6c948859df82e620462e9c7ca990a9e621b7dc4988a5991f302d364e830009bd83bb85f244733ebedc907f82179018f560155ae843a6c698fe5ec690e8ea4dfb9df65205e2ced113cdaea11feeab3dacc5588bf5b9e0bf98f2f""}",0.34855989000004683,2000
200,"{""signature"":""0x8b4a2e97c935d73f87978f1bb482fbfb06cf4759e12b714fd2d9d7a657dec43cdbcf29b70cb25c2d88ac846d4e01fc5918de84c3b770dd1d9f623364bf6376ca74ab448b48d35db91e0063e38df4abba80ee9b24bbf6e99f50106f6ca88800ba""}",0.3480225859999564,2000
200,"{""signature"":""0xa4c8c8fecbe3bfc8b05b67f5774a58ee425b68ba50223d47a41a7bf8748860e6d82ecc7134be138ec6b0ce29adec56e9199f062b266311f1904a9222701e63fd9b2d2c2acf0f962abc6a9632617a4add5edbe93e65003e4be6244e40eed2b81f""}",0.375153642999976,2000
200,"{""signature"":""0xaf619d08bec11c647c050d9c635a23aee878c010a7ce6cb924d2f3a2f49fafce8a9a2d8a92cd910881504abf96547fbd0dcc8b2ee8f3a2fc96d51887993ad10e6d1cb029aeaff2c27437202bd712b29e21bea2aab376ba997193cdbdf257e7de""}",0.3823822090000135,2000
200,"{""signature"":""0x8f1e77e91e878a10e4b74a3b72367449afbf39161021ea9035f7394a6bbf4b081e4f00e440e3517f6693683062426bbc19c542a4ee25fc5255d493d03c705da4f3497c59cfd186eea8c7ac025add167744261fc724a9c7d0f2eafead715444c8""}",0.37478339199998345,2000
200,"{""signature"":""0x89156842316b8d9c5d12766ad111400083c4d600df192a35a5a94bbb3a5ed2d2f119dda810f905dcf1b995730b4bdf0d07bf965e457eb1a95af3677a5037828085ee09ece23218ae4f868458c95ccc4072140cbbe3cfa3fea59513ea5f52a765""}",0.35414909600001465,2000
200,"{""signature"":""0xad21d648ba92abfb66f7f19fc18d9e6ac57ee65318abb6bf6843325f831ed44ec36b5ad2c1be7a22e91683b539c9429f01d6a0f57d361aeb6babedbc57cda9ecef8613e0b532b2fc2496e46f0b93be2f5a03dd99f755a862542aff13dd11aaec""}",0.35339696599999115,2000
200,"{""signature"":""0x941b91d0fee3accbc926fd0cac908f1c83c421a87f783b53c2cb701202599a6ed81d3e026d1dec824c919f494cf4d0b209c63e9d61f31c9cf3d8314804dedf1d9b9ddb5989dcd4ee88a00a8b4e765133fb427516f699f99ca3af05de3d5e0897""}",0.34821538299996746,2000
200,"{""signature"":""0x8fe67d0cdc75f1dcdeedd660c048b55cc7180de9e08d2feca4914eb3843f6956e3c4296a107be3a910da682e0c6dfdce0e4001079454c36ce6010484667df5747bcd1d4274f65a40d1f57229b31cb785b7ab88d7a414492a3b23e0ae08fecf1e""}",0.3443048219999696,2000
200,"{""signature"":""0x83af82448b16b4394ba5ee534cc76441938ba72f3fd5acaa45119bcc94e0dc2cb797b7d49c67e9aa1cd53d79642cab3e16a0b09d64c3257e5f2625e86585b40744c1a48fdffabb4e153a432d211d5b5658ece13a3dffe2762fe5e95c03c0c317""}",0.33778586200003247,2000
200,"{""signature"":""0x971ce286cfe44c66ec1c0bec96b85cea98139ce26defb0c9b4188dfb61aedeca98e27395c0160029f05ad66c53d0ecdb0076e94b94aecae0c01237324e0059a58011f0579235cfbe1c4cd952ddf6c7648cf6c0387fe77c0cc5104d72eca3dae9""}",0.35894008000002486,2000
200,"{""signature"":""0x8bce804675662d840be02876c3b51b3a1311acb006b727079345bcb7780ba9bbcd3cda9d1ac040dc6be34a2039cb10db107d81dbffc27893c14fe24214b16c4eb9a1512c1cf64c5018177eaa89ddc32d8c95593f4a19215edee726bc105a8628""}",0.35223931000001585,2000
200,"{""signature"":""0xb4bb0cc3fb2e3caf9b7514aeda178929851a17256bcf20296dfa8e3c9096d4d8c8eb6e00f14b1652bc087496bf9665bd14559160cf8be6186371e3d375c40a56dbc6cf57086c5d0cf4960edfca7b241ac297d9455943c4c6b75e427786c8e89c""}",0.34958296700000346,2000
200,"{""signature"":""0x860dc504a2b29568deff58be14b640e31ed6734bb1ec7aaa62250f6f78f668e6f2e8c72cbe599afdb93651f03060849f030e431395474ad8af0898cc980ca9e8ea830cc08c952f2249d4084fe4e54265c1c95d1690bec955959a5c5a0ca6f58b""}",0.34544190100001515,2000
200,"{""signature"":""0x887aa03aed534ba4d96c33ecf197d77cdf9c3ee2669ee76735744cdcf091f653fb3e09e6500a6f29a14b306ab092fa350bcec215570431a45b8cedd4f27a1270acbfc8159328b18ae1ea93ccd20baa67d880212e5e0f025061b8d63dee50bf78""}",0.34194448099998453,2000
200,"{""signature"":""0xa8de886a69579d45895e52f8c5e009c65dc6e97f1a4be6922883ad3719fed8281f2acef00763e44784e4c0ded773599009c9df7cbbdc3c2b780e190d5bf330bc1c14344318ac52a6b8cfc799104c47c6e3455239d54c95766106ad8765f115dd""}",0.3423949749999906,2000
200,"{""signature"":""0xb21d1fec055c7905af2b6829e03a60e7b5d68b53a78a39e6fed87ca532a040a78a75c5114e7b5767307df2f65af1c4591978a362fced15fbee536b2921479f847eb380429a1fbb70d3e6afb665595c9c6a65f63bd64f6e8434fdc2fce65dfc11""}",0.3332260290000022,2000
200,"{""signature"":""0x91dd2e4ff437c744e9a240d7ec2d7301871c655bfbd8cdad1c1288de55a58cfb89f59266fe04e40bb7697c413749ec3e140f45b40d8e74cb8b31eab62284d8831fd674b7979e53a0cfa9ccd09ea1a928ac84de39cf0dbd2e8552eb9af81ba743""}",0.2849882250000064,2000
200,"{""signature"":""0xa70ea8b1283eaa6a2ebfc0e675d6ab9a9d05227fdbde6aad58223cb434ee2fa5d913fecc384f9b682f6373b763fba94c09e3ef108d4a8f6be5bafab491cc58e2c83542cf261e0dc29ec4009d6196bfb92d1a38b3d52a0285a6ba7a5be4f9e2cb""}",0.3436135719999811,2000
200,"{""signature"":""0x93f1bb9c68e69e542c30ed69db7b4d0f468c44ac7505987f5b5c52f898d8220400da5bdffcf42a52ed87db520923916e191a2e7c630679e5590cc60d406f513b108826e4309b4ea7276d333bd79f49b2d2853b15aa7ebcfa857ad03e7c981f0e""}",0.34739206699998704,2000
200,"{""signature"":""0x8d60b8444d869aeb8de378103125f41a5b9428feccdd8f44cb672f519965d23f281b42f0f34611e69ed40b3c3fe4e2da00016b86607b8c7589bb0a62870db7cb67bffdf56ab07140b6e7ab1ec6c8afe3e28dac78a21a07ea9fc60bd44d6d2efa""}",0.3757660780000265,2000
200,"{""signature"":""0x90c2a31961cd0b80e3240ca2dcb64e4355e8d9875525225d642e4deeac6d0cbbbc08ab70944d4feb9a27c0b3a5968b93159905293e7e83c11f9de4587f8ccb7afb2f2eb26d39b260c30ca7db6ef19fdddb251a9478dffa3bb8021deeb2c66449""}",0.3774475779999875,2000
200,"{""signature"":""0xb079da648a095c4cca3e25779734f7cac2c6728537a4b696383f96cf1f15bc4e447b698a90d7f4b43b9ffd287c00dfa307200f309ddfd08c60e77ae404cdd097801976c6d61e015595f998a2e2274fd96b1aef6c56482ce696b0ff9f84a9d5bf""}",0.38094806800000924,2000
200,"{""signature"":""0x9008c9eb9344df5f3e3e8fc77d90efef025e9491ebc508f5fab6571dae57ae73fe1d5a12bea1ddcb66e26cc882ce90ac0861be679b21dbf258d1f131cfc96d4ce836f4debafc700ac171ce39a19d9d7f0f53f574c976fd6362daa1a71561996a""}",0.40558753699997396,2000
200,"{""signature"":""0x87ff67150a21b3515221e42665a776d2a823039b970a634c0d169851702557294be171bcd2eaa9fe2b05473ed3be35d203df544f4e610b7961d26e7b882a932a4f17169d65db2efb210facd1d213722f99e49612e75e4df0e2a8604814b6f297""}",0.40366692899999634,2000
200,"{""signature"":""0x8229a6905f8f9501a45be41f09465c168ddb9d0f9fdb7e18800da816f47ce926c7352fdcfd0300eca556d82eb29898691243e5476aed5ab32705de19a5e60fca39fb5559ec90a83f4bb90aec96042edf920380d31284f2e2182a7ae24a4b7479""}",0.38353663399999505,2000
200,"{""signature"":""0x86e682fc96640ece1460cfa7c4bb8a009aab9ec4ec0a2fb85754a1e1a408bc46bb7cec909eb1f0d0066d51dd2143b75b0a09e03936b3fdd293647bd83ce59891b493c781c7df12983cace82b73a6a228692ff22984e752edb412a3a2b42865f7""}",0.3758674869999936,2000
200,"{""signature"":""0x90b2138c1e71914542d8f1d0c4dbb860cb37d46f779c2adcaa1c1cd6ee398201db4baad5787c8f68c0672786bc16b0ba0a34ed39741554d96d5773afa17c9ac80a646ce2eb4bf4363aec0e899dff53c85b3a92dc5629bad64be2c4efda138e2c""}",0.3466414869999994,2000
200,"{""signature"":""0xa6b4a2e5eea72dcf0f4bc93befd898e7af998c3332594e93890c64e107b277a12c93f2208cab35b4f736650d508444b80f3f67a34a8f500ab19f6fe5eee31611b16dedcd61fc58d8bb4072009220246180c7c99e15f4fe71e48194afa990c1eb""}",0.35030943700002126,2000
200,"{""signature"":""0xa06f11fe3f8d6d86ced611e5361f7f39dfb647081f5688f202cbe5527ac45a3444420ae4bb52747e4b2444e385a7dce001f0cde90bf4140fa4d4bb6131deb33e37d4df31cfbe6df79cdb729c8efd411b3f8e3e398e879112e362e8aebd2a6e9e""}",0.35930068099997925,2000
200,"{""signature"":""0x8acde8317dc964abfc9e01cdeba0d0cf449a3d9c14d4aff506c96508d74d528f8139b51d9f54fa7ec6360b560ed562d708cd5c0175a669b8d327f2ea7c5cebc0d0c9e26ae4faa66ef0a8f1924c3d3f84fe69ad0067998507b73e4948a8d98b19""}",0.38712295999999924,2000
200,"{""signature"":""0x90816b0e84f608752ccd23bcb58b0839fe9c35e98988f9da524770fbe1dbb09a7d6ba100c53730b548a344af22d1ae35054a95241f66a6a766ade4ea47ffe5419ca31dae96da1030b4e1b758cd420dc7a70197c5802fb333178e20ddb20aa0f3""}",0.41148339299996906,2000
200,"{""signature"":""0xacaafffdb769c2033d02a586e1ea65c8713a91de9ea4af450a31a71649d16a68f83dd2be5418574156533d369975a4be0137491c0da507551e28b2de832f9c68d9833f0508db5f5803a70cc93dcc5eeb7b3399cb0d1ebe390a39833939ea5999""}",0.4255504070000029,2000
200,"{""signature"":""0xa03ecc35b45146d9ded6555d7c1c0ab5f855174ffeb1639bcc203d7c1127d54bb9aaa871a4b3825a077c1f04dd14cce1097f729c777b475e7bfa290acdbd3ed3368d1231bbdd61053239fa1f9f14b128da83a8a1f7cff205af6bb21a000ba3d2""}",0.4467327730000079,2000
200,"{""signature"":""0xb6291b8cdb5c856dec30e230293dc7fc4bfacdb589178839b35ca424c5eafd708106086698ff46502303534a10bb15d2085dba3133ea69a5eb734bb0e50a843b01e05b97d9448bfbe3decb9883af6216a2f0d86ae8eca51d25d788a559100867""}",0.4548435720000157,2000
200,"{""signature"":""0xb1cae353be6d83195270e23e3fa9ab80cfa7024bd8e4f9d37c13f7e12d729612ce7b91612140fad686d1817ccaf9ed81136e2d6dad4afcfcc2eaea15d732695583280e4322a9ea6e3a0083d5c2abf6e0450c4e331c9ceb2b4a7c4f0ed9773db2""}",0.4700017850000222,2000
200,"{""signature"":""0x90e74e1385247995788af71a571e469a8e5818573da9877635ba0bde4e453b93c11870f5166ac62b751721d27458146704b4944c06f5801e6552d555039c81b4ed328de9d2ac697578e1a629870a4bf72870b0b98ce26b1255db1bbe29fed23e""}",0.4071335460000114,2000
200,"{""signature"":""0xadc7efafd97311cec554a7b1e0f1e50355581e73598b19dc6c97696a07f404b9220bbee602e0e1d5b6980ab1dad2ca380d44773b2e8bb1cc3f2ed8bac279445aa1afd9bd1c11c154fe2cb3676ecca438a47b783c0a87e89d58fe5551933a6126""}",0.39675163399999747,2000
200,"{""signature"":""0xaa2e0920b7da8c88cd8513945ddca0e1af2f6bcde063e8272ec26ffafef5dce84f2c793b8dd3216c89900c943f085c4f0d194cc846665c84d43a9e869c6aedb3974905c997a240decf163c7806e99b57cd2197bc473c817646aa6349f38616c2""}",0.3826601499999924,2000
200,"{""signature"":""0xab478743d892251602945be7ef1b4e1ffc678c4ad1be85fca34de09a7af03c11053d109da9d4d99ee616f00a6dc3901c07d3f26ecd2782e81580cee1251404cb2768ce9110f86b996f9725b4ef77bebfd342191df86b93785c522404a48fac47""}",0.3780949650000025,2000
200,"{""signature"":""0x8c2f61f7856ee1206c0f8c9fce93f5ccc7f53ec528a60a4992712227a5c74835dea9d3cc13cb03e1e82f8eff18d5d6670da8500fe20da64349165a0beebe1faa2938b18c8f466dfb7a4e68a466cd504b05350af463de6c801adaf6e9c6721840""}",0.36670161899996856,2000
200,"{""signature"":""0xad31fde6dbf47b0032d6b66f58075252b8f408388109ea06d17f07ec815a5a7f8a4041616041035b07689a2ddc023b4c153bcf1fc507b7176ef546a3044615627db16d0b3f5c24b0b01affb61ce01056e336808ed7ea75fb853551ea1e675f25""}",0.3738799899999776,2000
200,"{""signature"":""0x868d3be7ef376bafafdbb2862ebea7cbffe0a630c6866dedd01f447406debe0482c4be87d6861b5de9ec31d21ed5002f0234f2870c9f28c381ed49691ccc239abf7365319582d626bc53eb1fd24449967589a9b818fb6022106ba1ea4c9b73ae""}",0.35044230900001594,2000
200,"{""signature"":""0x994bef8161795058bf4ba448d5fb0b21a301fc4f0a339923b14c16b6ac7ad2eaf91dccee88326b7e39a11894f8a93b0b058e2227c5bc68ba5ce646113dd805b97b22c5c92cfe37b9bf48f8d6ce99385e04c5a0b8ecb282f73385ed06b706c6a4""}",0.35274244100003216,2000
200,"{""signature"":""0xa44b13b3ba6ee9cf94e3d308f17353d95629e08534e107cc600edb10d789ad7d90985d31325e20bd9a27fb93baa5209c19d3eff7eb3590dd6b8dfed49e9eec2e188b861ca4744ebea4cb9ea69d3a26f95f35009cf486b80639cabb08451e1641""}",0.35253197600002295,2000
200,"{""signature"":""0xa84231947005f5743500915f8f3a63fa4d4f1aa55fdef3534a42f840b078770b9855ed2897b8327d5207f33a2b1960621863bfbdce0121617f4f16265ccb717a721f57d206b62dae6cbb7c17e13a95b7ff50540a465e6264a4c5c694b6f05482""}",0.3600914689999968,2000
200,"{""signature"":""0xb88f1001e4b5d84b2b1b7479b73d79c9a917fb981905337e62f51adab069742f7376d9becd25910b4b75f304559763d5087b08c99210e8756763cdbda7d3263440eab12d5eca11cd3f345a724824e4a7e93048f2ad8b15851844136e900b538c""}",0.3655756560000327,2000
200,"{""signature"":""0x8dc2daa3ccddab8da6810f27ce5c36035c1752862409fcbc1a76d0b8971579eb48dc5b10f48fa56b12add081c486326801a0f65683ed5561eb744d0a4ed297661cfb14ae3c48c6305ee957ee01e6c1f26b19017a5b34168c4e816dbf28f03549""}",0.3631201069999861,2000
200,"{""signature"":""0xab46be684e95304dc4842f5a5c8f06d613b278648a5ab9b1855b570306ecb1bf232b99b49c856ad0557f0a79c1e91d8c17acf65a8b0944b95fdce4b78e2162f844e4acf6ccbc8841576744393737e25498f8d111ebce0388af743ead4ed3e3dc""}",0.3597285499999998,2000
200,"{""signature"":""0xa7f89635dbac49bd1d36ca928595526148e2523668240af768ec7f1ea39774145bbdf2c389c809dd1ff166a41b383a24088259606eff4361dec1b1c7334acff9b691e8868e9f2c91d828f5552ec663697b8625f7be9201dfb0cb0e45dd15a7c1""}",0.3517046630000209,2000
200,"{""signature"":""0x954dc3424208361f1503ce1d01b8b58e0ea7ece43e2ac153b239bc6a9a9d793fb1f5e4c46573cd56fd7bcd39cf7fb18707b43691452413d072fcc704941bad1cb2fab401de365c60ed0259e5c451f83202a04af3474749d308a8fe665a87b60c""}",0.34848908999998685,2000
200,"{""signature"":""0x90bf305be64d5d86ac5ca4c5e1efd9b7cc88c6e470e5585afe9015efb70c3ff470b707618b4ee21a91a02cdecdc65f2a17453fca6dce2f5968b7b634a8dd8d1969145474e867fe913278bd80bd5e5bc2e1e95e590575741451db0c8274edfe8c""}",0.3645374250000373,2000
200,"{""signature"":""0x8575849d38215b9127a5db483972c88c82937bd2668d7d793642ef6a5130ccbb380f25fe295f715ab756a2cacd2647e302479047ad4e47f0145bc9a2838eb9fd90d46bb30ac41062dbaa322586a90f0cce1cae67f04ec09b90020f083d58ad5a""}",0.3657881150000435,2000
200,"{""signature"":""0xb5e88d96c1c756eb9828f74a341bbbb2b7748ddb60eecb5ece039c5b0eb7177d891ee6bc754c78979d3afa9f653581dc12a7ad26cc7bfef4687f661ec4dcf3cb708c49b98accfba8001035bea9aff4a290d4cfdb9d30add50d7c86baf8892dff""}",0.38880726200000026,2000
200,"{""signature"":""0x8dde329b3b7741be701f8916c966670f194dbd60de912af276b34d8e8ed6f3d03f0a9995ff38b4f6d3a085f6bd66469b09d060f0f326432bd13bca881be2bf3c34225338e955a823d9f850e99fe77ba6da7d86e55d7b791604ac2abc5907ba3b""}",0.3957371349999903,2000
200,"{""signature"":""0x8e563b8e9bb0c91d1c2b02b441ff0891558fa20d6afb1c7ef38d31a2b17e385e4615c628068498a7ec5f9565241f88640dead677493a041bf0875e7f1b61e1954fda4929f1d85074d0e5488bb127d7b750b8dad9631b444aeef68822e3e711ce""}",0.39617424999994455,2000
200,"{""signature"":""0xb3c35fd8eb56ea1b20b14c41114be74b9490a57dcde9837107d7cd1265ce40cdb5f5b83814a0ca78435ecfb8b3e6511307bf4296994f39eae4d82bf0cf506eef625cc7fdc48c5cd0b6a27196345ea03a27429f93d9e17f37d26b0b57826f9bf5""}",0.40489888900003734,2000
200,"{""signature"":""0x9914253d81ba47c31338dd86eeab06f8c5bccd41e2fd9cf0177eef7ee2d3b3da768dc3871d8c7165975310eeddb25ff90a6a615cd73753f2a9ae1e291cf137446062930f19964026f972bca424ec6471e805db9b838e4f294afd99126ff3bedd""}",0.4040360100000271,2000
200,"{""signature"":""0xa3c93b2aa9939f209e9bb84dc5ef17873489f5e2f25d3f078105b65f01158ea71c58c4681c9a07b0fca465fd38cd4ebf0d76b891d2592c76b38f89af6e9046510fb0395f3d64289c4f99c864183181adbdca811dacc3b4f01831105f5c024ad1""}",0.3964489379999918,2000
200,"{""signature"":""0xb04f5112d1e4915d23f0784ed04c241b505ba14b1093b7ac0937133fd69682f3c653264d49420cab665379a0b6210a53136b784eedb7cde09dfc7d3647178240e83ded315133424bcfdca39d746babe8894c82bdf51c6482f0f26d4f5573ccdb""}",0.3909799570000132,2000
200,"{""signature"":""0xa953dcd024cb470c07f81925deb74e7bf63485c2447afedaa87837c29260116b5c94a006d3758615ed5669405954a8e903bbdf95718915cd4cdaaf4e3688c03e7243e007da65060a66d73913d5c2f6850ad4e2eb9290a10016bd74597b24e175""}",0.36335737799998924,2000
200,"{""signature"":""0x96646006fb3f072ea768dc37cb410a0c560f475a807d3d48123ad42bda739790ef7149e597ad0dcd009ecf72e634566a0b93b2242bd64b9378314108ffafd1602396f04a9d30267ba17c76237ee84719ea8e2f7927c84563d438e1ee0def561a""}",0.3584688900000401,2000
200,"{""signature"":""0xa4c771688d6a3d751999fff4f6003a96b95a6be1446a6181b2ccbc7f07c6e6e726a413c4d072913cdb9f9551326ecf3b193c1798757e90348b84ab25d0624c19b39529056e9334ed0392e001a468ef08cf8578d30c15580d18d66d85ced11619""}",0.3539869239999689,2000
200,"{""signature"":""0xa6d83fe9f7bcadec77ec92ea9c609f16a7779769583a836dbc1fdced224e4251d13ecd50d2b0e46ffb4a7e531ad8ccc007bfd59f872fb5af6ce96cc466aa4716260662f0e6eb38060e19228e5eaa5c801035a21580899dd5c44b5a88f90f4ef8""}",0.34514436200004184,2000
200,"{""signature"":""0x928039147cf0880a29d934970765e9f5e47c1c2e7d9d76fa99101d7057a6c1420504d64adfdeb491efb7dc6789bde3600bb60a43fb5f1184a2e7b09245546499634d794e41e1742d1fbdf168363fd0528e34a2db1d4e03668e0b77e29be79899""}",0.337708766999981,2000
200,"{""signature"":""0xb4b9f812bae20e17c07b3e9839173d07fbd878db9af83f82bc743175562638fbf32a66c7850f01d3d17ae2f9fb4086fb1032c958745bc68aac5e09fe4372b1b5aa50e88ebf7d1f0a7c93618ca3bec2619db31a4c1913ef819ed08fa9148827f6""}",0.33968840899996167,2000
200,"{""signature"":""0xb4d2a49eac63eaea8364ebc6d34c65aab60f69590ee7b8373992ecce6e48c6a6a8f627e5ce0ef7495eba6217c8a53c2f160ab3be15d769617cb62b26022c8038e4348e637432ac38fbc153ba9c609f515302cb7224e44f978c6f26de002cfe02""}",0.33545255699999643,2000
200,"{""signature"":""0x87709c5143569272eed79815e78426e53e9ab84425c85045c9ad0fb9a51ae9ab6bc90310c04a547f58c92b088836c35b00b21a036eb0c305d1184c8364e35b491cbe3da1edeefc53bf2ef2203d0b633d4cbca848716f672c317abfb5304f7e7c""}",0.3381873220000102,2000
200,"{""signature"":""0xb39d986f701d01471fd2063733b9b957d7fa8dcf7802f20abe62b9be2998f3121b65283a3b3467b11cb071c8d8b816fb15246af84629b5b0992e56f946e5d457f5e5216b0fadd21a4f1953c39cad00f4896886c224dbbf66b6a67dff5b224018""}",0.33505684400000746,2000
200,"{""signature"":""0xb706a2258dd33460bfb221acdb434cad50d0a9cdae2be013144fc069aacad9aea5bc17dd003007cf19dce8f663a2763700092c6009543b0e1e46bb8b63efdca9237671647ae87347ebc50b8c03c7aeb151a518b8e9609d6ba8bade9aed619c0e""}",0.331021566000004,2000
200,"{""signature"":""0xa4b87a93f40f2ea2aa6696aad6d6215f386543a4f7ed37ab19dece4dc7e4bb4f508cddbfda7403e81afd29f941ecb2511545a5f9e9855cb5897d32fcfa21e676e4d37835c33bbd964ff65e0bd77a12f5d31428151c708fb50eec75587adf6c3c""}",0.33730818999998746,2000
200,"{""signature"":""0xa57549b0091de8644ffedae24d3bf785ef9db931542f01f9eb71efd035483d267b0791fb260bb79e2b78dfb8006e217107e3c491f4497efffae28576d639929116c5930acae68fb9e6573278bbb3a81e600bf6d4c3c84a0444c8e226ed41d8e4""}",0.35359214100003555,2000
200,"{""signature"":""0x8274c8b7666c63f1e4efed55876be8d2540c6db2fca881f3203bc51c3b9bcd2edaa0a968f62c085cb72fa7723091221405ece840745130a37c1169313fda5a710e58bfb2a146467c82faa7a3e956135f4945748343863ccb12ae883c10b16b2d""}",0.3496849960000077,2000
200,"{""signature"":""0x84f2a4a28e01728cfeee62ab16b36b662d13f1dcabe826ff7c1d6bc0acc767798e17b796d26f58a09454e288ad57074707f6294ea1b36b63e67a39b37986f9dc6c5ec2625632bac38c4dd2f9748ca8b9e11eac999fb37549c8be36a39944124b""}",0.3737746379999862,2000
200,"{""signature"":""0x905f34e94131fde38fc17f9c4797852a30977861300c336abe6c0869aa325805e7aa04908ff20563d33f29c3ef784d3708a06340c346ae27a4844d7fb5ef0069fbf926f7ed537b6f078dd57a9e874b07188afc52635938843dd68f5a5894890e""}",0.3918421490000128,2000
200,"{""signature"":""0xab05a849b4a7913deb73978d5159680b281fda8d4565578e4eeb9e9d4985fc603d217325706ebed53e422286b99241c11037fa9573fac90f161119c1e2a435f4001f47659a9b1db91cb3542b65abdd432c9d4d30c0b54186921389ac5282919c""}",0.3997255159999895,2000
200,"{""signature"":""0xa6c050fd41f1f840385872aa27f4baba5781bd9c8e1e9137f10c942d6aec3d5d2504a390f730c1e2ab968c644362e8ac1145292314149e8ca2d0f51afaa25de5898823d50975ec26c8dc0901dadb339a4bbf9327821aff9b0aa49914feb731a0""}",0.4109569889999989,2000
200,"{""signature"":""0x9469754e15bb5deb774f54751aa55f23f7625695c27ee6ed0d060ea8d723b6b439264bd8a3caf829d56e87c40160fb321473cf86b61ebe31ce169e8b9070e8eec2a59eb1a01404fe971a30310e9be253fcedda75c2e87f7991c7031905b67769""}",0.41284770499999013,2000
200,"{""signature"":""0x99c150ae6281abac0224fe103013576f50e78d59fa6645ec5bdc0bffc0aed9eb45bbca6849c3ffab1d41d31e9633df000a9136ac9aa8497605fb0135c53d9886dcd0f18374c175c35cc16894528b474fd01b67eb970a24d7880c858c41e8ec0b""}",0.4105648780000024,2000
200,"{""signature"":""0x95d2defc673da2e4901f815dd8fca373a6c027dc16532aa652fc47e5751121ff8a121bffa6396a33b1a25d74090710d00bf7c4252028791ac99dc9f27f709c5886cc8f793c7bf71d2c763a6cb04ee86a96808bd9dc24940d04372039317cebac""}",0.40771806999998716,2000
200,"{""signature"":""0xa0cdbf0e8cfb1c7c6efaa7407d5dbefe46a2ab411b92148846986c8f7a1e321bace9aab25c92137d9673c1ce271cd73f0ea30b7d9078efd386d5686ad5e4f297b7271a36baeec2dc2a8ec6d6348d864627c826485fcee92f037ea7539accb505""}",0.41431096200000184,2000
200,"{""signature"":""0xa35dee44ce71482c6f6c42269c6fa539087b26b3fc823609fabf7743caeaf26e04d2105aefbabc13f44600a7fa3746270eac5a01723e202c47ddcb15006193c4dbc987c5880acfdae9a0c62628766806a6bb6243b4484d74ee36bc342eed8bb4""}",0.4017385230000059,2000
200,"{""signature"":""0xa35d2143fe4eebbfe8eed13fe9c625c3a4a215ee0b8323b6fd7f3af9b0b09a109f563cb3c5fee638a7337c64031554b91546c5513f7dac6d1d0c798d14b625b9a2761449661a07466040ddb36efe615114ebe067fe8fa7066720dba587e9f447""}",0.4042875750000121,2000
200,"{""signature"":""0xb0cd314a143027639acd2374be29e276d80d9ab092aa5b7df4540272d9cb63ba625c569a4c7adcaff4ee4fa534d12525181552aecb5936966591d1f9b8f5e2fdc170cc303ba39cf9727107660baf2280ff17baf9fa550645bf56a8f4f7f65f37""}",0.4177459829999748,2000
200,"{""signature"":""0xb23957498ecd1f8bd1b385bca0abbb6fd436d33c8f15b308fddd02bcbe0c8dfc309b482c7aadf69801391628c10447f606a8edf4c52cd20dd636f746696bc1a0b113bb08c2e9de9dce4fd1c30f4021d04c8cab1a79bd4f065d3fd0430a928e69""}",0.42123760900000207,2000
200,"{""signature"":""0xaad432290c2f10f05e834653c700f7c3abfafb4e72256a32b116148821103ba8f23e04621691a62a123b639ca1918c7109841ba4ef6c502c834602ca6a17665acb06e6d5b2d2c5c265e5912bf120b1ab543c2aef9babd3b5cf6614675d0abe8e""}",0.41831791200002044,2000
200,"{""signature"":""0xaa8eaac8bd770dbb8c830583a40dedaf4f7ebaed52abb23c46b5a95b9ebff5fd86dbbc775ede85da2977a496b00e0c9916c96fba80ce510851c34e1f4e8fb09b6b79de6313846dbac21b901c79423e14e1779f07763155e970ed478153e7374d""}",0.44699628600000096,2000
200,"{""signature"":""0xb56fb3ff69f860344e6fec6926c37b80e043387806a07b35075ada8be978531472994dcb58ae126086f55dd1862ec91408e84c553c5fd0bddf7d4c80b747b970906f3f4c8fcaec0498f21b673c8fb005cac3631b82e4583732b5ac4686dd4401""}",0.4386872480000079,2000
200,"{""signature"":""0x8e9bc873d8b0b3f5a4d242c84f49753eb656e7316a8ffcc3886fc5151979fccb595b343ab7b20e48a25fec0039466d761109f74b3fac66f9832d26bab66e8c1c579aa1c0b83721f861acbf61e862a87a34916876fb8eb5058d330355fa32cd1d""}",0.4266710200000148,2000
200,"{""signature"":""0xa78ee17fec0a358361f94d606d83aa8368d73328535d90af3a004025ad0e2491269a9a48682c661fbbe7102b8148e7560be688fd1dd74e18af38e12c18850de5ed72745e97a1ae5c32796e64a3032938d1f37602ccb92132c473e2ee008fe070""}",0.4205820530000324,2000
200,"{""signature"":""0x82c893090c784480faead3e67f3ac13ec11f94feb72fc3f3a709b784bf614e3a25cf29787a043f5bbaf1c6a29940213700260bd99903dcc170fdb2676480728a488509c63c9614f24e43bb9fba7bc228a36c0de6665e5dac7ba27f3961dfd9de""}",0.3889581450000037,2000
200,"{""signature"":""0xa5569c361798d0b07f9cc0e8e77659f6151a0c354f2bef6f27539e97877352c9a75d12ff3dbce9dfd59d1e56aab2238304611da58553dd5e22eb559de2a576a7a29a45fd9fd1cb4d80916c71589101035c57230fdd1ab366caf9e20da030831f""}",0.38076426399999264,2000
