return_code,payload,latency
200,"{""signature"":""0xa013eaf56f2163a449bf354667d69dfe0fbcef3b1bd31223e2a90fb9682766ef466443572b68a0a0aed483e469b2aa8f09b05aca8f00e52cc8a579530417a0fcc027f6667136bae33dc38e5013f80eb9f96215a34d7bc34be295efc7a97603e5""}",0.060478624000097625
200,"{""signature"":""0xa60fc48d49712736fce41ab713e6846b65a789fe1cf1129488081b2cb7f503e96aee7b7a3501de9194ced44a804218d108d0057e6d827def6b973d8727f6b14b731240d87f775dc3cd99015e39ea7757c9ed5a1815e0e86e412d45ec26ccf10e""}",0.03638660399974469
200,"{""signature"":""0xa1990556fe6b7b70199db1fd2ab37e6c1ac0863f19e14941cdf1edc8ce9314cad491fce6a94128de15a910fce72cb62a0a22be3050f9c8811cfd2d1e76f2ecc209d0b57727bf94ff83fd096f810668a736f2136b23e5121360814b4bebd1d1df""}",0.03163458399922092
200,"{""signature"":""0xa26514b1ad745bee4a067f12748043a70b80475a80971858e51decea1fceedf65ae032d8d889de7b8c7ef1732eec81030b99aab1c63dac1c0542c4b6d90c8774affb29a72c3ee6b3712ca141803377d40b0cb23b928f7eb334af901f4780a6ce""}",0.017701100000522274
200,"{""signature"":""0xacd95c409daae15fd16c98791d3c1b5a577f7f0dad051c07cfe61625e8c5f5a8b59fd0f4d9fd70747772de39e1de08311810dae9f124f3101f0bd11e793371960a6383ba8e3c7875a9fb971ebb8ba8c1afe2d63773244413bd922733d67cc24e""}",0.015568530999189534
200,"{""signature"":""0xa7a6bb6b5fb0e41da3bf39ba00e3217d05f7e62ee9450b9580dda428b18c45faa006368d130beaf2b4abb89b3bbc09f10c10f7ed5886577f2db33104ed1301017daed75baec7d29dbfdc5c69e1e27e524c6abb8098ab0dddd155c5f70547cec9""}",0.019741891999728978
200,"{""signature"":""0x91522afa9c704bf66215d46aac8017424dd9daf1f1ee5fd55cf5a9c9b0eb53fcfde2cb8c6d39d6bd339656d15eb1e91b01a8eae706e05b306249256a692edb6bf8ef0ba613587a8ba035a947b29a08d575d8c153e5f0df4d6905ad1da22c390e""}",0.022302350000245497
200,"{""signature"":""0xb58b71fa46288e81fe6659ea3801380ff2ecb7a96cb231b6c97244d5da4c8df8e0c834b7e38c7c293eb2c7264191dbe8104be527ddfd08df58f1698f289046a035d165fef99a3db1860b9376b9be8db36bfc6ba924f9194ce1dd80c56c1ee3e6""}",0.01527799799987406
200,"{""signature"":""0xa8a921d0170ed1b5e63b5ed9f50b73c62c4ecd23babb69016663ab8c0eba512e2f355aa5b56ec0498d2f1232118e74290f36a9e758ab98f80c322ce9cf4d04107b572388eaa94c33c34909e0bdb0b677f646ab4ead67cf6a60ed051ff6d2d126""}",0.015190585999334871
200,"{""signature"":""0x86df643ea1696aa1e57c61acf55efd127680550d6f229e8a6e7fa7dfa54d61f8e40ac2655964f88d959d5e672186bdae11e3137a0cae1f2913747d5cb86eb2ec882401b0437b7a92591328dc29cb8515b6c592310b9e14e00c2dc0ff876cebfd""}",0.01671129199985444
200,"{""signature"":""0xa8715a2b6c49ab88e9879c147b373428ae712f8000dca8cc669211de471ba71f1ee555e66344c1e2518c9cf6338054950505a4744a6bde1aa569f1462a2ed5acc2e75e89c431100c6e41023c9d2d108b571e28cf4e8672b6096c4403e9cd01ca""}",0.015799168999365065
200,"{""signature"":""0xb60e144b6dbc8115a3a9013bd880f631a1391500c3b130366518dcdbb91ddd00b892605e1acbd8f8110ff13854287a4712c28de6ce6a0c41fefc8bcf66b917e9fc1c3e781b76925587bdfc4f93f7343c86935f1352663b1c4967e1b5b7b138a3""}",0.0256620109994401
200,"{""signature"":""0x954306131f73b50f22a315e1db1f98e2430e650713d7fea8f343616c0b7502504691e9dc1eac7ce2cd142c1a4e04a0810560b75d979b7947457797bef15fdc95e8a7c9f6cb83154a8933e84192672d8d63af7018a5157a7b4856ba78e9940b0d""}",0.01969941400056996
200,"{""signature"":""0x96581cba4c69cb89b8fd563d787542407389f214ad14bb45ca58ebe9cd6540bf95d43416a4ba4b2eec2dda556bef844b07d076e8b4951bb1522f603e9a342b8e490e18779f67f6f91dafd0e871dbd4164a1b01bae0c1fb2e4fbc1f4bc95c139d""}",0.019079550999776984
200,"{""signature"":""0xacfa39abdd56b010b87860c891e01fd96b4d642b78637d165c656457573882185025da04f19b4c9a5b8e1251c9cbe24414cc96b587969d047ff29ff30d7e5cd43a60f19f8d8ae2be29bbda1c28e91b5201993a304362feafc850dd94831d2c78""}",0.01626960199973837
200,"{""signature"":""0x99a94d65c74661e2b379ddee49685474343fe9a05d8e1f0ed2c51110eac837bcfa3928d8b1f7336c2d65e94ddb00989b177ac2b15d6f69fb097fa959e12b00acdb3a5ce794d000477d357b0a41fc187a83f6c6a2bff3aa7c0cb3640f1a07c2bf""}",0.01781337300053565
200,"{""signature"":""0xa4ae9e80331a3f9d451670179c98cb4eb5c598de5f5a7b74422fb4a0b1fe0a388b7b99b2f7a409b91eafc1705bb2aeeb041f7b4ad80a7c48e881b15dd9bf1f39275ef91db3d12842c921576cf7653f362348947cf91e13b1dfd97d7cacd86730""}",0.017719669000143767
200,"{""signature"":""0x818c3a575d698cc13f4b2f23e0dff6dbbbc0ee41290d510f0fe9a545385f856f449637ba0655703c2512c7686424026e06e40b1c276335e141343f032ca2dd91f3fb96861f2fbf3074e7f73c1ad49ddcb9b2edd9601ec3ad4d31b862a63e12b3""}",0.01652011600072001
200,"{""signature"":""0xa9620fd848bdb7923070b7fd41fd78c76a61031bdb78f152861f54767ed7e8b4019f807ed0caef4c889bd5bec2c8663900018747b204210c09d7c956e82e5a8c29fe4ce38fe9c2813ca2a7009e8f8d10fe302f6342fe82dd6b16a4d98feaa5a6""}",0.01797754899962456
200,"{""signature"":""0x90a9c353659fb20600d82d10a980d42339e6d4edda29f2e0b574c926029e807a2dab6e04447647cadccd3279a311a6a51755f06ab374d423b5f3dac1b018133c36f679a2d75826ad250f1987345b810c692d3a7da6ac5a7fb86876001b4153ef""}",0.016665629999806697
200,"{""signature"":""0x861a6f21a61d254c8ecd6a6c5021116188d375e1ae40a1435acc8ce2d679c985fd9b4ffe05b76646966b092dd2b04f6315f987967e7c1fbc1b06b81a9e00d4659b702d1b7bb54364561c5cdd30aa55a109168037e51093a8b04b9593d3e25b4e""}",0.018661323999367596
200,"{""signature"":""0xac828f0e626aa69329020bcb7c0184c6cf0e9d2865d8d61e89a66df4331518e72a55340049bc18c33438fbe04ed2ab4a197ede7ab2cac1234747d34eb9b137a7edbc6ec67b6e90818ea06652c324d82713acb80459f4eb9e76a1ef0a53da24b6""}",0.017763128000297
200,"{""signature"":""0x887a50d5c0ae5d0a124a457e863000011b4a27ab6ffdf9af9eb52d967f0069ba86d6469ef4bea3736aa1d2b6a8f7f02a120c823ac8a0005aeb2cf73b2903e6fc7a4e32bea76a14e37293c3af632402df53351308f94371b119ad93e20c328dc3""}",0.016584176000833395
200,"{""signature"":""0x8c26512e1f0fa650a0649589e7a7edee2c171f0a2f25f7cd37f337f634c2ab0d49176c8fe37f31b78c373694b1ebddaf0594386e7f29247dd4cf0e6d9487203024e3092fcc24d7b119368f62958deb080f7ee80f19d0596b89c7fe61ba363de1""}",0.015285952999875008
200,"{""signature"":""0x89a5b1346949a855582156df8b742e6bec7b5987d5019fc70812b9cd86c72612dcbdd9b6b9a14028d2a13717d57e4e3112b692dfdae180d3ba0a42a4d70089ca972a9f263f43add7b93910c04cd16299f95a7878b5b68d4b510b8b54ed32a39b""}",0.021739155999966897
200,"{""signature"":""0xabaf043171d34c5ef30fa6a005789442ce6f09b2313e0822151eab8028f5815c50286e8c8bfe258b63f2a408b6a4fdfd09866415d55a31b16b5b7c4f239caae422d3b822e81cba037e2db29b2734cb03e6f701159108042c58e72cde9c163a65""}",0.01704285199957667
200,"{""signature"":""0xb78b5498637fb282fd3a40118d6dda0438edd5d020b9ffbac8e7ce5cbff435e839613cdee6af265cc33674384e680e0506603ef0a2b30c647f068f26f621ec4f1f3b6e0ef60ef90ea79c6f909cd1cb510e2f0b49f1d8c33ec1b5b6dfc0ab1a38""}",0.01668122699993546
200,"{""signature"":""0xb11719290873ee45d4ab9c7541b11af9225c3f58a6143d5abc68e440ca98305f8e5d582d408d9a3bba9d708dadbff7dd167f3858534c1e72cb4c554770980f8b14e2393cd259ab2fd974e06cfbb64fdfdf02a96c08a392ddfe4737b21943c765""}",0.01813727600074344
200,"{""signature"":""0xb056fc156931683003dd6e534ff8370d29ac9c06664755286717dd0d655f67073be660e525b18680ab75faeffd010c3d11cc0ca4fac6385cc75695e733f7e5116cc05a11c09cf83ac03f37e1c2bb0d1dd11536782a44344f2bc84883c87d7571""}",0.017759742999260197
200,"{""signature"":""0xa61c9d00616e645e91210682ff534af90b537312f7e32bdcb69e52e6676158b00ec77a5aab25db21d7d483fc6cce959a19a6aded038019839217a2c57f9919ad8aee21285bf668067023b2f7c9654b26fd48a9ab21f1a84d78d89e5f3ba22014""}",0.01592663000064931
200,"{""signature"":""0xb614d31a76fcf3663ba0404bccd456283a58c2d000b4282fc08934b23a6a0afa6a4a3ab8e65bf9ff8767becd0b29ce2d12cf57e40fa6add2f954e6638ecd2f8ed7a3778e92ce78097f69763e435daf4449be67155c8e8b7a595bce6b10d88439""}",0.018587451999337645
200,"{""signature"":""0xb10f123560f8c0a7c47da8f7db307c677db17368f85f3ba1e4a37e31149492f795308e43892a6e9782fc7e92eeb746330256ae9a0bf999a57e64a95d57ed40b53467375df8d4144539ac0ba9465ac1cfa6fe2aa8433f7720756ef885b460a260""}",0.016651179999826127
200,"{""signature"":""0x978f9c0c3e57c486928b843e92de2db7b22e943a329057f457b31fd04a5e9c42eb6bb9a30a1c606ed065c073fc2a7001087259683498857e40c87439f40390c01e4fb8c5a53fc3dca8d4787a34c64b240245187f9c84c1c946bfa48c9bdb9ecc""}",0.015850767000301857
200,"{""signature"":""0xb4590472dd88f841c9777e184dd62985175f959137b6ffafb7413e374436ba6a5531974725746c433256db2957382e79160978765da807290b39d29922bf68837d6d16aa691dc532f7694cf56198ea342cc8ebc7a057f50350bb4bb4aaae8647""}",0.018506611999328015
200,"{""signature"":""0x80463da8007c4114d6bb35f52c278c51ddf9c8ac49c664302ff40264a7235f9db7ea0ed4ade3e985abd4858a4dbde516005254cd7fcf3e00760f148fc5e3b8fdbe571b401bebb8c8e0cf4b674cb9327c8b24ccdab82c630afed847a37e9918d2""}",0.015673808999963512
200,"{""signature"":""0x808c4842f3c8813d3f23c8743244c23b7cfc0cc64a221e89557f08fb54a3f355cf3abad4c7bcf5ee502f3bfd1a0551c50cc9a677c47b343740636656e36d081711c8cad3d8ce4cd4b32aafcaab8cc38b44eb3dda310c83e064c2d686b6cf64a9""}",0.018063061999782803
200,"{""signature"":""0xb4b49511f0bfaf8d5a2d8346807fb073634c974b4fba6fe4866d8d6f52149a124d64fbd2ab3de485e9668b66b7eb16e10831306a7483fbbd3fcce42225a9400aae4c4b72e9ff0a9af7f16bf0af0966f41803d091d7c09293fabff12d38484194""}",0.021726453000155743
200,"{""signature"":""0x83df3bd18323d67687d39c8212e4488b4b963537818739dd37d69307866c6e8821909b9dc1a45d11ee0596f3eb7a0ff70a5adcc8629103d64a188e37a139f8645506faaba4e55a017ec9915b890e6179a8b509a3eaa69b0a05e8b4bb0db4cb26""}",0.01896597799986921
200,"{""signature"":""0xb170d5ddddbbaf284ee695c018bdd7ebefd90c10eccd917180ff7ed6d492e8301aff78d29ce07e66d5d712c7f3a668fe0727d30d60c8729e56a471ac7bc8fbd7163d11ab596cb45911748d9ffc3531f758463531bc32b9c9b918ced1788fb07f""}",0.017237183999895933
200,"{""signature"":""0xb9056a815818c11ee8340915b0421c8dfd448aef48dc5ffaf29764a7d691dcff54f943e7095e745b4495e3abe43cfae90ba8597406f8846dd7f0e0b38c0d80809073484c5b105219635bc802e1be4e120ccd2210cef9b5162115d0f9183840e0""}",0.03564356299921201
200,"{""signature"":""0x850b11621b47b68913bd4b629ad7c20dc198ae51e1705016dd47a520021f0d1fda0199d8c60220d6312c85dbd7d8e0350d203f4baa9f66a54a87f927820956b2a3c30fdfd634ee4477feb93f0c0029eafe0fc75ed0ad9eb088b78ae0cac5410a""}",0.02276859100038564
200,"{""signature"":""0xac6a1a72560aee0b41ce5d29e63bf1eb77bb4ecd48852f6b807735b80ffa01bbd6837c2fd975ec295fd58b56ca508f4004b33f13ed8ba08ccb63a9a0b7bec0eb16f295d21b27022dea4917369c98dc3778a2e69e66986ee8977cc1c9ed74db8a""}",0.017328492000160622
200,"{""signature"":""0xb2f2816990dd00fe17f832a31e8bec643e6d2ddeddb7429fc9a9c36c0e4d6ac9ba8f68b03f7d6864236696be3338a608062eec1987b8d302d63c98cd0e3cc9be34cb93fbc21da98081e1cc4c2403922fbcb0c7325cdbd311da06b34303452d62""}",0.016184264000003168
200,"{""signature"":""0x93404e0c934bfb45ff90bb5efe9dde82cacaad0e9638f6076445cc6387b474eb041cc273a59a5e54347054f4465b4b6101198d7b82af709466754a5ab5d0614554f05c51aa9f0a01df7134d661dce6401e7dda7e310da27eaf45fcf8bc7188e9""}",0.022014225000020815
200,"{""signature"":""0x921a507bbaa8170b659980f4653de3d1c81d28bbfd8211410e446fb2c8f40912ff8223e37d1ddc101b53dbdbeb32900b049274f3c1182c3507227055825efdaa57a6b58fb689ec8449a683105b21b3fa755f894e1bb608d6cb1214ff07076b9d""}",0.016447428999526892
200,"{""signature"":""0xae678ec845577f0060fbc9266d2cff74d533ef47cbb9b6505ef995639882a5968530581dae240d9286845f6970f65e0318e4b974cb6cdb0c4ad78e927fb57840d7fdfc80b05a81141394a3d1f1754dba6c5de2be1b34744f7748a7a85eded265""}",0.015425735000462737
200,"{""signature"":""0x857834c42dbb73e79914619637b6edb335ab6abed1d756ce78f1901bc1edc08ab3becf828568a43cfde66971dab3b36f161bb0c1e42dbeab10a931a52663bafe5225dad098d4ca8761c902267610896bf0d99fac304e9bb94ed68e5c4a6c9414""}",0.02034641099999135
200,"{""signature"":""0xa1d111b7e34dc3f3d096d11aef3d5a07e412f2ddd06f78b859390e3931bc3ccfdc5c2d221e02c3465b1b5335ac12be670935f2f315e953353e11c26c1d95c3fb9f0f84e46cef586b347a1ea530f42c38be0a4e59beee0a593ff3588e5a7b53ec""}",0.01885581400074443
200,"{""signature"":""0xa1df3f03b66bfe2c9f3cb0ac9ee2c57daaea636b4c403cdf0e70e8f9032e16cf7b33777e4d059737c88f7ba541fd1f1d0b768df90ac9cebef7e3101995e89aa360b857bec5b95c56f68614e7f6982fc4c3a56397f9805205b4029547d1be8047""}",0.019353515000148036
200,"{""signature"":""0x8c7b68ec71d51e2be788bf341e0068cf2e91abfd56486028117899152ce8bb877cece86130b90a77f6ca8bdfa5e209720b4e2b6cdcbce213480fed23b406fa89960514b2dfdd7aa5df85df63694618f3c51c899cdabdc0b25083bc5cb0ab5bd0""}",0.018184014000325988
200,"{""signature"":""0x86b1c3503786e25c9d949c2e66c5bf702481cb63b73bc11ff2a7d44b1ecd71ff8b8e2a9dcd5d5eba8052f02671aea693038a2ae8956ae6e813ae262850ce18ec7ee8bd1e6736ac1b8fcf3aad2379c006c797795ee6ce61ade279b3f57833bedb""}",0.016924776000450947
200,"{""signature"":""0x81b49c9fc1b8154d5b4f6701a69dd38f11f139c4de784018656f16b40e73be712c116ea67c915ca506de748ad54108b40ac1c7365ca4ea4258e00dc89bce06d134a79ef18c8320178aa2a55abc3a8ac3d7ad830d95973ebda35811d3f2f31866""}",0.018552192999777617
200,"{""signature"":""0xa6d8df173dca36efe7a51cd456f64e6d314b3877c567f0cdbb470353f0353ce578107b7c3e0bb931d518ec757ad2023310bff011d78463a42f41c16b092c1e274cb2de892582aedcf9f22765e13b8b9a6777dd1d495bcce248f42a5043c44d2e""}",0.017856499000117765
200,"{""signature"":""0x971290ff46eb601f5330eb1622dadcf4a6264ad699321d7eafda5604cbb5a66c24418713ea672bb91b74093dff7a4679079c7066411feda122f08bedb3472b2b82299a551d13d2476d842eccc9600183d791f81ff8cc008f64aec66afc886d66""}",0.016363996000109182
200,"{""signature"":""0x8e07529a19114af6799b55815e754c34ec5af7ba09174f380591bbc33df36a73a675e18b684a87a2e1859e80c2822e8612c2908e6fd01752754a058eadd64ba9aadfe2d6cc9077d8793d1574b4609bdf5bbe18847b7dbf3cd07ac177073061c6""}",0.016125897000165423
200,"{""signature"":""0xae4abf323d039ecc882791b9b19c9b51c1a1b9af74df9c5617afa2d917018bf53c3d9f52e55ba45de712dd1b208f386b014eb47a94f3c6b5725de9d5418bbc97b953ead568698456781a79eb0c75aa4707e58e142dd8542e65a215382844d726""}",0.019376534999537398
200,"{""signature"":""0xa9b3191e9ff3121178d884fae7f33d9f6cd3516543d5a1ac7190b0c70e2101a6f1dc492a1cb13e3671fcc68a1c45384909178df1859cd37ccd585e2de3b25f547e9185d09024cff94c2413eb9fffdde585c050f412873b9d7267e271cb2d3568""}",0.019134855000629614
200,"{""signature"":""0xb4bb4cc9f41b324dece91aa970ddd7ef23f4552f3d380f660169faf6184bd7c99ec2bb8cfe6bbd11c225383f0384502011ec98d650da550d034f328b8edda50879f8305f1e5769486f533ea763e2d61351a4ebb9c8b31ed1a096f9b967a039e9""}",0.022293105000244395
200,"{""signature"":""0x98b5889212c6b1eae1471b38bfc468eed9992d3024056c20ff537cc5439de9183860599972c7860f1a2d5861b0d6e79610032e5afb9aee5528d5a6202f264bb382295cd9da8b089d0807281196ca230f11aafa6346d444d8d31370fcae9552cc""}",0.015251071999955457
200,"{""signature"":""0x863f016e1d284571090f35f3589abceb00a1f1b6769348920ea3891dc219d5459e7294bbb16a67a42722a01bbeedf4b7064f60691e3c6a63abc110f4e66bf2b20e9310c2fb336bb7c2167fa913ac8619476141bf718af1c9149e11f9577fb5e7""}",0.01996938100000989
200,"{""signature"":""0xb4a9239799ad168037d0c76fd2c34dccb1a042f71e5880b019df7b5205cd4e9fed0797b1eb346b34f03dac6c0cf8021a06c7a394b0e2df6dc04c3da5153407808201f2a1902e964a05b468baaa36a3de9a4eb98d6beda218bcce34e355883715""}",0.015948818999277137
200,"{""signature"":""0x94ef2fe7c3ab9518a129382673e20b268ee0c3db83abb88a23d45bab421b65f1f82b07c19dd5d00f0729ddccf736dc9e0771841ee26bf72fd19eef5084bb8492f8abd12a22aa6efb0a63792623162fbe8e855c4eab0f09e1f73762a7e7e9db9e""}",0.017609168000490172
200,"{""signature"":""0x89d49f548f083436f121c60e04bb0187a520f35be2ab4e8ef41929abb9f5e3daf078bfeadd49d70fdfd576a9387c0e3515b73d644b6ffb2587f1f914b6f3c825648bbc369062d2e034b3b4a55e261f8e6a9cbad84d358ac8899a1f33f1667246""}",0.02166858999953547
200,"{""signature"":""0x8ec6c7dacdf7dfd31486f68b6cad22d130ed3cfbdd24ebe46cf75000a9c533b2c0c716f1cd857ecf0f25db4b34d961530fb16521ad1164bf53d9394af5a6fcd5a760b4feb23045beabc7ced45d26296475831ede82a76e4776742d7acd707bd7""}",0.0181320819992834
200,"{""signature"":""0xa779599b6dd00a72c32457446ad04db1122fcf7c47e472cc17bbc1f8752696b6e6448e52595178e37ebc9ad75c35e2ce083f532da12f0e9e4dce54c371226817fb867fe2c5702d9325158503eeec5ef2bdeaf1fed43712af5cde0d05b95baf56""}",0.02422415299952263
200,"{""signature"":""0x9935b9cd76cc1077410c69cbcc3ffca04be3d54e716c3e59fbd2d8465071e29df8dd3711b99771d4379c5aee244f05e80a4b9823dd32076f85ab79dd7d0c34c5dfe0ace307180872b285797722a36229915c15dec1727d7e03628522e323fb4b""}",0.01984396799980459
200,"{""signature"":""0xb563749e92c5d1b169b7d4910f291f83615100f2a2ea7ec1ff91f53f78fab8a086a5b4c5cb99f39a7a276f92601e9189059d4a0c904c386596ee802621d8ae858865039c9f96481b2c6a87737c06a854a98cf91bd0d0fc48e99eb1289fabc78f""}",0.01747739900019951
200,"{""signature"":""0x8ed4f260e203ee0565ecc9ffaf7ef0437db4bc7d4008fe211ff9842f9ff48134280365b84071c193c9ada132adf706470b70b958a0275f56b10958693e45ef5449d4e7a159acf63906affe5582d2f94bd8e4905a0a97e55a5578ea3f6578b29b""}",0.022607120999964536
200,"{""signature"":""0xb796bda5bdbe91c954153fbbf3b575330584be5be0e4bc99c0fa0310d782d36773f6ad77195c57b0016e8b4d6d3571e60a7051703006556be9bd52030aa6cc3f7d94ec34a9da41f7fba04cb2c628eea0c4d605df47db14436a0de4bb05d00725""}",0.0256449070002418
200,"{""signature"":""0x89d82d33f16ced4a1ae1529a9289e26d4374fb94302b2f3c09fec20b0c7d2f7ad1853aa55157876182a190060d218e910a773ed35bef216bb6c864879f81f4725dfda174577d9b9518b4a6251db8dd1b77204b1347f3524d47b39569160c4a95""}",0.021010790999753226
200,"{""signature"":""0x89f9db3101492a72cdf1270aa69a4ccf5a8b75c7b90b4a0eabe66a32006defe782e68c068ef1b5a5cd58526d6cd8d66e0e808268c696235a25c7e0e520f4de2f015f36078d72a3c68dc7d1a1ab55068db8c761dc3a181580295ec20be0591bb8""}",0.02124335099961172
200,"{""signature"":""0x905a54e36316ac5f2a348ea8bad997c52cca5a65e1e4189d9f952d56781153d22e18e63ee081d46b0d11e12c4726dad516d728cc2b6ee26a1d5b1af0a91e5373cd8bb20fe70ce8fa8e1e417041ee6209d40c7d23532d8ddc584066792a5a63bf""}",0.025445262999710394
200,"{""signature"":""0xa4e7792b0f502451fba6921d15549f568bcf97a7ad0494f97e5a6ea41d4d90ea9c50dc64b863d4cf47c08f8734d6566706cfc448ab88c24b522333eb331fce7cfb5b604e9feed85c33368badc3c134002576f2513cea9a18f1944c7e797bf195""}",0.017237192000720825
200,"{""signature"":""0x952930e53108c29e28e1e269c70d22d16a94b0df0385e958805e781dd5258cde019d5eee691cf0f9faa90f692abe5bd6158f649ce28e9e9cb1ce16b1b8f5cc6aec61253829b3b9a7b0d83210d610b726cc89be0a5a6b800f38417050925c6518""}",0.021588283000710362
200,"{""signature"":""0x8d6165e6c80fd61080137b6bc11da1cbc28ed2281ff57be787c3b90a10bbe21447da5163512078cf62e1eb651c2d58cc1995a25ed56c2bf9663ed7f4ab6d05da665981990d05b41310abf0deb7e66dba82c8890ddac40baf6396fcbb3f064925""}",0.018364245000157098
200,"{""signature"":""0x966c0c0d7fc3bcc916114f3e7679f2a6179ed79e306f0b25bb57852ba7390f8f00910a709d24e0c3aea470d414629fd40bd258c34ee6aed118dd2f60ed1313f72ccb41770977369cfe3843cb9468d9fbb400a76cf17b9f2eda76ef9c9ee20ddf""}",0.01915390100020886
200,"{""signature"":""0xaccb02f3f9b9f29c4f574c79a509de0a07137762c37ee04b5ca52cddafb647d3c119092a3529b4787e9c8d295b49fe76134d89bc840d180b4d247088af73719f6f18ca9f991ed5d4979262c5860d397266d986edb6b953fda8b4e490d301f480""}",0.015433087999554118
200,"{""signature"":""0x8e4c60d142c2fb31c2f47f10b440ec376181d5e892d0a5811f2f3f57de66bf175742bbdcc26fb94e7ce9a38fc0a3154a09e8d9ad29c3f36dc8e6fcd4efde5195ec4a003d4ef612128b8c24bf09f4008e73994acf93183e68e9467eecdd2f6022""}",0.01486944600037532
200,"{""signature"":""0x9415e577e139985607bcaa2ba59f70d25c976facdaa72db7c3cb2e1d2cbc190d6bffa1f64b086a93bba6153106d8282f01af06c837ca6b11ef813592b1ec1745a4f409f01be684dbef7088a9252fd7f88079f64948dd74e9baa27ba1253b63a6""}",0.014187447000040265
200,"{""signature"":""0xadad632a7cc266b6d56f1117263d88adbca72fbe8453ce5c22502916ddcea8dc4cabe5f1cc3b3463378f5b9025368222039a2d29ee45a939c0f9217b92ad9e42a0229d75aba72797b7acdc4ec97718a6de92b3781273107eb5b5a8e2ed4918cc""}",0.0168307369995091
200,"{""signature"":""0xad99de7cef6a0e91313ed49c088555fb49d19323379d12d98021f7f6f3ce2b9cafe2a72c0f5545bac7a3b4c856951c84182e64e7c1d842f02b869fc4e58710b66efbe82a6f0f8eab867de1c89a382406a9f93ca1fdc3cf44c6759305e52ed8ea""}",0.02191871499962872
200,"{""signature"":""0x91a6b9214879a4b76212ea0b6749cfc2d3f8d5733020b9bc9c73ae747409cd4a6e1d71e4cee696e5492c72636baea61709d7a306597efb881135a11a7f38eac97aaa45441b76825a51110a37cd4c37f70a6846a5b0556ce7037fe6c351a3df8e""}",0.016677761000210012
200,"{""signature"":""0x8c48993e6c7324b32fe3487c0a5bf6f6822ad9adcaea84b2550ecf4e6d02eca452d278d15821b2e7f91e193ce4c5d29f027b01d12aa5ed43d50e3dff3d6767c70b2bb9b4ee7984834a0c15c85f365ff9ee3aa0d66aea86f395bdcbc8a9814a43""}",0.01802700600001117
200,"{""signature"":""0x867d9bde27fa7cb18ead38f5d246ba9563f2e4d30556e553e15a51d1878920f658ffd5644e0be3ef724fc7ed13b73f8911f377ac52027ffccc8da8fae0109e194e555922e703180b0fbc8da533f66a6f7dc850f4f2b329185e8b4866ea2ff32e""}",0.01763081900026009
200,"{""signature"":""0xa43284d9f6f19a35876ed82de808549d6df424b626dd6007ed98c1422f641406e02810abee6cc825421e41c62dfd58c20b5bc5e9c41198472bfac4a1734572c170af3870f3a77ecc00de5ffc16d98f45d0ee8d1d9a94d88eaf8bf7804dd88233""}",0.014913431999957538
200,"{""signature"":""0xabe22f65c29ab16b874828da244c0550e7e1a3ad78476ae44da4ddf8168a9db28bb160b78ed40fae96a07c4ab36f3934050f5abbc11e942138e0284af685a757f19817a72751cbdc1657754d3b46f24a5692e34367773c8b574dac7e2ca36c06""}",0.015975047000210907
200,"{""signature"":""0xb8486669ec7f899f8dd105d1ada69ac4fee0632177892ce83cce5e736db06be3fe553527b36b13ccbfd2fe50b2fe82dd0c1f5c6cf2ec98fc76f8666f81cde3a95c5448ef51fa2810f34bb0ac5d8718d8967b7a2c9d62f0abb69154ee3252540e""}",0.01597271999980876
200,"{""signature"":""0xb4fbd6feaf7d41250c5d1cc370e08d7a0a646b58c849adb33d6ca4d1e58d9a4fbd5a8d672666e9716928268e43a50dd00076b0dad8800c45690921e0da946ad1e2bf8c909b2e3d120a53fcbca4f8f542875501ce23f39c2caf593000413da211""}",0.015367555999546312
200,"{""signature"":""0x8ead68cf1fddebe6c27016969d4465c9e37c743e0ee817c681d8ac45b543b605a0b1000f61bbbff5329aee5c3808495a161e1b00ae5cc61819983412908d7c2bfd1322846f7270da55b39fc2d12d4833c832c7f00a7155625cc99cc8541d8de7""}",0.014593384999898262
200,"{""signature"":""0xaa74db9266b219e5ec5f07b08a9ce3719d9983ad5a1b6599edfe85287f4b6808ea680d7908a037d885c092afe63b3b8d03d0fd7f225d957e72bd7dbee2c7ac435c85d4ec0b53e12e35126c56af8f6c11a052ec126a39ac69e2c0445b39cacf0b""}",0.017866432999653625
200,"{""signature"":""0x933bb24bfc2045a3c18c46a6efc2744271d47595d3fc32ab6e9397ca46e1cfaf393520599554428f054fa8c71730acb60d83577ccaf8957d1300316c4a5a261657bcf7ba4c3af6e113d4b8069d8eac38871f543a8e5b8aabc41b515ebae299c5""}",0.018935130000500067
200,"{""signature"":""0x8fb0b642f3611299fb8df8675a7a9830fc6f70ef4b73e2ecf0980220c7111fcfcd9cfbbc48d3e042cc06a28d29639aa6057353be7d219aadb3d052bced4d69638ef1583050cec3ca144d6c7633f05a1489fa7d6a61be6c64da84c87952af3c0a""}",0.016339020000486926
200,"{""signature"":""0xaa7f28c2cc0e6448e03c25ba66759950bc7ec998659354fa7dd265d74bc40d04df5662b4b23ee1f9dc8b1913b7119e6f14ecf4c5e2a65aab8666d4c0727c80c2ff9b5ac465ae0f0e3c5cde2630149f8e3505d98e024aa50ce6d824086c3358f1""}",0.018614076999256213
