return_code,payload,latency,throughput
200,"{""signature"":""0xac4439f822d69ea31ae5f123075deb5a61e8489358fe51299b0f9dcf51456ab0d6cd76629cee0a4413049c873a6ae4040595e2326dfb8c0e3bcf5a048895cfd8662c67557f968b7b24efbd25cad79eaf2d735a9069222690d507645c67dca128""}",0.17995263400001704,1000
200,"{""signature"":""0x8619b54acd7e43c856c027e022a68b3aca40feb6fe9808b2be1544e93b7cb79fbe5fd9ecc7d5b82888f186af689e846c10a9ad9f910f051e89d1e4937be6bbe4c320eb3c8230423ff607ed63bc1f73f9f6ee15fb7b1e21afb8a27b1a9b4644ba""}",0.11915076200000385,1000
200,"{""signature"":""0x8771669722fb1aca5d37aa86bb91a4e0690930c45075d28adc56ef9bc9be4e362c8331a571d0eba16bb5d1158277946b00ebe33c41b1b273aa6284033ec355d56484b0f0116612c5d34530bc830fd10893bbf68b83bc55c614901f0172d8c45c""}",0.24160488600000463,1000
200,"{""signature"":""0x83e59bf911fdb93c77c7b7f91dfca8d763e46bfce71585793ebea4c80caab0a013e239dc5873b9f2555894040db6a37c057f37d276e76a10c2f60c76dd3274c55cf2781eba8c391d0099158419ea7dcabb222cbe7be3348361b6b4d339b68d00""}",0.1797664510000061,1000
200,"{""signature"":""0xae3c11c17f728d1ef310fb332cfdbdaffd911b495d6b35d936578c254550a3eb8ab0465bbb3c987f6cfa8e222423e83a17d94939344a72393931b44dfe767028f4fd87ada497ed2dcaf31262be057e6106f66872b60bf3f3044b303d77824b30""}",0.36782599000000005,1000
200,"{""signature"":""0x88145a89b36fcb1f04d777de25c51d6470eb26f479ebab31a94a170ff47e48ebfe3cc80dc3751e2a97583577dc71d8b117afb7193ee3ffcc96a5ba0534d045f84d3ce416b1a8416baa96256b1e00f64fabbf73f751084f42b3ab6730966617ff""}",0.2949989680000158,1000
200,"{""signature"":""0xa300cb08ee82963a4dcceccf48d07bba41c62a2eaa032239441016fe1f0d02ecf1e6e349ede8976fd723cd45f3fe45910ce316575c04ace62c66c99fc876aa5d3efeb068016f15d1d6aaa2b0d033dcdcbabeb3963118deacfbeb049cbb334c7f""}",0.5511705879999909,1000
200,"{""signature"":""0x8631611335f0eabdb5bc3afba871880b5d9c2be1637f3a49f1561ff37f535e4106b0628461db771d6a8d135aa6657dd41836b89253caa6e16d4a42110b0b89700792a820c8758eee9eff30258c659d3f3a6f2ef4ce08f45bb45fbdc528a8f26f""}",0.4269321750000188,1000
200,"{""signature"":""0xa11c143e20e5848a7aa8a82dae4b9a632fd4eda43452517c23e219f097d5bdfbf8ff9dd2f02ae05baeb348d1c6a58a3018a1a18061de56044c2032addeea64be44b6b9b8f71fde2fdfc24661d9984a5d2f24167fb3d37386ea2f4c27521054a7""}",0.30532283100001223,1000
200,"{""signature"":""0xb94628f345ffa31269f6f0fcaf48c5ddbd964d12f71fd92407f53eb675d5b07b192390a6c682728e621994e0e310de0b0ff4bcbc19ae232dbee89c30fceef59f537ac7b3dad8f8193aa76d16c00e441553f7a3ad0675a3a0bd4bfc4b72e38d81""}",0.22908612000000517,1000
200,"{""signature"":""0x98488910a92c5f77e46278056f0b3f199be3989b6e9ac58ffeb94c01a051ccf649cd8a9caa1b7cc46c2248dc31b67db101c1759a13b013b1cc0f6b6cba8543765d78bf797360e4a4d758e4bd09e07f5a42dde4fabbebdab5e3e9406f2bbe9aab""}",0.47615235000000666,1000
200,"{""signature"":""0x84bfc2262fa42a94003c187cbd1fcada4887b06a70b722b4154ec4a4e6eaf9079e5d0bdb7a379af2496821d0f2dcb8100430666e8e7090139051ec7987f1e41dd269f3e881556262014ff578635fd4f85a5758a965c20131d75e97546e6c41cf""}",0.382559686999997,1000
200,"{""signature"":""0xa14dc7d1a59c1bdb9f552d58b36d6ef6ca2dc531fd1e9307c32850beaa882c5659aabb176f0f8cce38dd47987b2545a31508a4e1afa88acf84d1fc54186a6f77b231b7414519b9b5f4b9c2b859c22d82c0f45cbc681a0f5d646d08e749cc93ea""}",0.30562529700000596,1000
200,"{""signature"":""0xa337c5caa9e1589518b95d13612bb2217331a21915817a1752a86e54a9236aad136e50abc599454e36265ed7e0a095b014413635f0a873af5fc6783276590959de4ad57262f4e96afb6ccb28a7507dd00b2e565e5e320ab96c6b8939077937e6""}",0.20273986999998783,1000
200,"{""signature"":""0xb7de4df62e1a2c273c6fa62c9eae1d2a9abea1ec05c166604b19a92e9cfd361bafc9929a21ae7b0d278ad893fbfbcfdd087d00ef2460adb0e6569ef5578ec5d1793f30d3b43ee07d989eab19a88fe2f52bd51b974efbaa387e062b25a003600e""}",0.13725167699999474,1000
200,"{""signature"":""0x8dd19c35775d2fa148f73d070bd6b0a60e79e6089a9de40ae36864072c47944b851d18b811960bcd4b7303f24141badb11bc91cf213f4238db110b0267775fa543120511f8c43be5ac30f5082b3d877440fbe1dd82ac78c488aa91e08a3fff61""}",0.19281599099997493,1000
200,"{""signature"":""0xa68b40a2fac1a7188faeb7fb0c146ff6bdff9abff5a5a1ddd91edaa94e91fb503173bcaa7f564ef0f992283eb1f4fe84144b142f1fbe6c8be44220c113c4ae1c27ba3a59a43544ee2a1c565ab245081efad562f66e27870fb3e0a6f55a978f3c""}",0.11621657200001323,1000
200,"{""signature"":""0xaa86b03a33048fc4f5ae7f280c089077c6b9613bf7295bfaee4caba4368a9a7257c2c02c2cd2e82c9fe8f72677224ade0454f89728efce92d1f7512578dcb9ee19ef995442dc31cedc2263165f7b9a145474f48945f6bcec3169aefc447547b8""}",0.277711915999987,1000
200,"{""signature"":""0xb88705abfd401e5cbc29a9e0127c36c6b80ca15692974ef66e0fe7a605bb3c5492d8d152aadac16fe58678b0565bda690c1be504caf4b044e38d121c6730d0eb1af53599336749d9111c4a28b3a64dfb74c1aeab8411f27a12b6aa1fab1ab744""}",0.5877488429999858,1000
200,"{""signature"":""0xa586d85969c03f8fac5442d8e5768717fd05e60dd3539591f36a5ab70e42502055720dfd8ef62f5026f79f7a157b4eea1266d725036aa5c9d6b885c4788655c392d828cee91277bba1267953fec3b322e3f3d22dc01d51e585547e0cbfca0620""}",0.5747791599999914,1000
200,"{""signature"":""0xaad97e22fe348699757c009550139461c30e42d5ab598b9afe092c2b5b392d69c8c5c4e503229da2e0ed445f3f11668d154d06ff73cf669447f2d5be307fca94502b80e330f2519c27552070165a9cea14c5b26c752639a584d6c2f07d6376c9""}",0.5410658360000014,1000
200,"{""signature"":""0x86e009a8ed0cd03a4f28d9a60ea13c1ae76213cd9d8b04e582619c3511180d3e13a1500076dd0f26f1073e01317055f00fbdd929ff648017d4ce5d738abe0be80fb47fbeadf7c11efb6be1d7a0d92f95cc585f6a8a492add6227e801d65c00bc""}",0.5323921860000098,1000
200,"{""signature"":""0x9112fcf61f4d009d4e01d4ea8669998367a256486d16947bf5ed6e5fa4f244fd9b2efd209af0658a2bc1c737317ca9f605c29ba66bd241d4da71564cf8030f264ce16f8ad260a8733b520f4cafa38899779bf038cf0ed795a173f8755f0f27e1""}",0.453472612000013,1000
200,"{""signature"":""0xb1d777f3a2968577f0acd6bb8ea5a4eb96a41438bb35ab2a524048b2b485dd058cabb29f695fa0d9d087ee15a3b9ccc51382b0cc7141bbf3da64418b45fd42b197acc462ab3fb790e739afaae834d8a0473a9600b652448224935d3d41124815""}",0.4129975000000172,1000
200,"{""signature"":""0x96bfdce5379920c35bcebcd83658b3678da1308c906536056cff18037f7edfb8ebb23ad7972b7e5f7bc03a991d17123c0b0354408162546f23d2325a77c94c6dbcd2673e4748c13f6c5386d96f70fd3dafd8ef74f257aa8da2f20ef4e7efce91""}",0.3415780309999832,1000
200,"{""signature"":""0xb3ece3b10b3a277733dc36145e0d90198dfe22def1fa7636bbe332b5858b8edb27a6e462ce7432959ebecab63574a3a90c6b406af2528e0e0874b70450ef6d51f75932f6cfe5293c27acdd39624224c5eb0f1fad440931dd6a9ee0bc97c81724""}",0.26983333000001153,1000
200,"{""signature"":""0x837b88b191d11a02b4c7e3f7ecb4d9ce00328695b33f7207e92725c9d6b15b5400d65a34f126b9e17020758135f7d17805a27e1bd805b176d8e157fb3bc19bd3bbb31a899221ec14e24245ca468e8423948101d7a4b3bea7bb359a6177fc0313""}",0.18292229700000462,1000
200,"{""signature"":""0x9004db1e5d3611b0afe65d168d737fc60bbc53adbc27236c956a5ce11acdf5540f4959f3817e7f0be54318fcfc8ec0a40dc7ab12d18dba6dc14f23d81e7694efc615685cdd4df66741b79a07336e3dac05b618b69115aa100defc58735de4b26""}",0.11521451900000557,1000
200,"{""signature"":""0xa3e10f430f1e4a6d934e1b32c2147d150564f5da6cbe96800451ca8709c495afa3efdf650bc42f3351f3f4cab214e427055f6a8c46deb42b33a10bc643836d7158e23ff566c32144b3a98b42a9e674e015e819e3ce3ac4c207f2e4ea65dde7da""}",0.09670273300000076,1000
200,"{""signature"":""0x880e389611c22e55aa120b053e6c7f3fc5a3cd94a81ee9a0a0dc873e545fe2e1b8d5628639327126e14d7752ccda04e002fdbeca9a97984cbecbc147a0b4ec3a5320e6d2c020136773b6e821a0e750d2ddb6a74f5a27eee7fe94072c6840b1d9""}",0.05746811800000273,1000
200,"{""signature"":""0x8db570e28cc143f02b1cd8cbba4efea08a0a4663986c88364b238b94a5ce2e5c7bf4cbba2c505447431c5d9d9289b5821057b5eafa05bec64c2dc00194552cebb198e0c0b86f1193eff49d417846e225cdbf491eb92590acc43790c06d10e98b""}",0.05533694500002184,1000
200,"{""signature"":""0xa4125be3bbe2ae1acf6ba8594f262f6912249b6b99a6b8311ff01ac8765c8726d4e23e16f6542281ec950933dd8d505112ee6746c75a5c194e1db99654d2a9704dd24b37fc1b5cadb3d8727bf5bd800935419a4690e7714305d80d0229b30f4e""}",0.050421774999989566,1000
200,"{""signature"":""0x91ccefe07b55780873f1a7b922aad2cb62b8c0cb72eede6011d043d50119deaef308883d4f0d205d787ed7534ab3d65d067be492e39a42c74403ef2ba0fabcbcdf272b64c7bff5352024c07d1cbbb0d0244de5545f073288cd0eee0e81b4d4e3""}",0.05815480100000059,1000
200,"{""signature"":""0xa623236d89ebeed6e214f3a88bc90ee0d2aa1c24fb09ddd717ea843046e2cb5aca27ebab40ae1b62840b28f5789cd325135deb05dd0c91782fc89dab4ce857d925fd8bc3d97e822d4077246a9c2bc3dd2f00988cbb989f3923789261d8c66bc3""}",0.10599620499999673,1000
200,"{""signature"":""0x80edcb98355ed0c1f1c6e5c65a0edfe29e228212eaee1274138e6513f505d1849c59cd74ac7d940fb1cd0a8b32b780a2001581c865946b36835e21ca284459bb6c0452d8d4a306c897750dabb3c7fdeb42702041cc2c501e1c4828a66b2d6193""}",0.057787867000001825,1000
200,"{""signature"":""0xb23aac5bb071c9867d9b6586d1718a36f4b74f394140a4449923edbe44465551b1fea28046864fd10befb4a940d4c7610b7ef0af4b35d23071a47c8639e4fcc5920213f90b8a7b9f81be7b22fdb152d9608fafef11928fb0695d36941f78f748""}",0.05478253399999744,1000
200,"{""signature"":""0x9563e5190eddf6d80ddf5b1c9df675087c59472594d75f8fae3c077a277e56398ab4e38dc11fa97d18bf7cfa1859474a053b69d5a61099efaeb68b2948353006046fcfd4da1200bc51e32b81ab55efd5b2bb1184d7292e03d754041669136c2d""}",0.054881096999991996,1000
200,"{""signature"":""0xb91a8abe708d353220cc2cc502dd306f5fb9810e2658156713b78e7fa471be3990547060f08f7a55e55a190e9721c28a075e3709e30da84775026cb45a678487ba170deeff9351fc04742d953d02fe3d6fcbc1f84069fb7dc89e33408256176b""}",0.05706669799999986,1000
200,"{""signature"":""0xa32064e153e94d717ee4c02b6f5d418f02bf78cf0e4224a44f56fe49b300f4e9c508d219c7a17d6d72980758151c7c1f114a63204129cf2cb0452f08dc52d89bdba1a525c072df474fc40fe8390d372e409dfdad6ab5309d9bf7ac326f2c6e5a""}",0.05930670500001156,1000
200,"{""signature"":""0xa054560bea5ec5bb8bcd98fe8ea9d3d5ea0c3b3ac645df261f4bee56464e27cb3880a7f2bc07d0bc2a827ebfc3b64773083fbf06f13dad44683c4a6b32aae4574ddb6c3ef8e3e5b35cea553f5c9d00dc19ac527c1b024b3f2c338678ef87e506""}",0.05550986399998692,1000
200,"{""signature"":""0xa1ea82146412acd4b9cea5d41b6a8029b340064a3c399b24ebcb9c0fb0ed62a259ae7f083349b7ca037d5273377bf7b1146c170328f7611ee11101321b89e0519925e41fc555a7ca7163d889012d33962397272d6f5b8314fb480f137a3f623a""}",0.11496614099999647,1000
200,"{""signature"":""0x89193dbc0a713578ea3c54dc37c30947eb11e8445bf0276afe76d8495a623d54f50de0ada506fbd0aec2fcd2c63e87ff171d9bd7d9f88bc171eeb6559afb18ce6430f276ebfb98890e034b0b100e13e1e37af670e6ec35ec6ec811b5d1235685""}",0.05529915399998231,1000
200,"{""signature"":""0x9420b8a8b195a75a116f4b49d4728bba2affc02ba4ac7000efcc4002e55d15c2a96a90531524bb0f9fb4584b04c060b307a76d99902b21a6f0dcb0d86c4c5d4ca9ce4336e7744e75138bedc4d6148e565a39d554b87541db8840db6ee6980608""}",0.06043993000000114,1000
200,"{""signature"":""0xa6457e74b77e607308630a8dd20def5564a36f1dae7b515fc771da8e62702526ece07ab7f6b5439364c7c55bdbce684916299a85e5fe478cf355b06580d521f332a23d527abd43fb87c2badd008f62f5cafe77dfb11dbea003c733ad7c875c5e""}",0.05926415799999063,1000
200,"{""signature"":""0xa1a3f0656f788b2a9b94100777ceb96af503e9f70052b08c12a26fb7a6af4c1cb7bb562688e927abfbdaa055c6ee41ff004123e4fffe4cf8389642a5accac9fe50745559e0de851817c1423c853f4ed34637d6d37169d35ce0fc09961c84ddbd""}",0.19049930399998516,1000
200,"{""signature"":""0xb37ab0498c83f9c7d7455ae641e7f5bdf8e464cef7ff695b67155b40ec425ecc1869ad3b306f85509348cf8e0299e6e90953c81850ed1b5b79e2020d168f274327a2cf557fc3d29e8ee426676c38183a61db4fb45019f4878d29c962c5dbeb91""}",0.20910628300001122,1000
200,"{""signature"":""0xa8681e51784ce65d208626056728cb07b9cfe1e1edb1f2dde1361671acad9d4b4f183b68485249aa1c8729867ca4615b0c305b5e7cd6d99be1b95318b9f72e2fd32f27fb50915d1ec952f51c035076afeee763e2b9066710d2def71d0e02331e""}",0.26505041400000096,1000
200,"{""signature"":""0x9607ae55942e776053b100db5c342ee32a0c9ff1132850ea309e3eb76a4ac8505fc37a5ef9db8b1baecd786b0cbbf06a1771fa14084dbffe5c16147a62464e68fa57b928270d45721bece1dcfe6cdf3f8a427a551271556dbbb18ee3a554bd15""}",0.33479790100000173,1000
200,"{""signature"":""0xb7e9efd251776a99b276551eef9fa2b9d4aa8722520ac1a59156e99bffdf9dc9069590d8d430b83b4280387c4e0d9ee503ad012026b7ae302292e98fe711a8478b36607859c45ca9167cc4b78768679c53ba98f5997654de8d1da536aed50c37""}",0.3282790549999959,1000
200,"{""signature"":""0xb9b10cb8794725af9f09b36f36508aaa5c56bbc351ba46ca7d61e7e0ed0053a2810fcbd705a3199b5b770ac46574775315b9813145007802a66995189ea32f515527e5d530c63154e39db0cd47350c5c5223cf0daa060fda824379b63525dbab""}",0.25259384000000296,1000
200,"{""signature"":""0x88371719f1defc5f9d83dc5ff782f6262b81e19825e3b6eef48e4cdcddeff911cadf143eaf844ac0cbc569844447076f1322ea4c5a21d7099635344bdeb5c22c2771e6666a8423d79004f0f556ccc6b3081596fa66bf139a8c501492ae2c87bf""}",0.19035154799999532,1000
200,"{""signature"":""0x99c260c844403668c22aef271047bd8ee48c94d0363b8a51c1662b76f813cb049241deb1bda3b00d55f2e3dd1af248b1083015558a898de36729d999a144b337238973822be6d6cc320bde4a41fb54a12529d791eeedf45a0851bf6c9e4b8884""}",0.11442891300001179,1000
200,"{""signature"":""0xa455246bb0a390b3b5db4eaecff902fb382bdef6ceca4af5c6457e482fea1a024bfbab270d800a929fd7dbe6f0683e400f1675dfb80325b5a7e902e8dd1d847c7d713008900ca712a761863b4af44a08e19297124faba7eefffee64aa01fa88c""}",0.10120341399999688,1000
200,"{""signature"":""0x816b919e2dec8727e824fec8d4aa470aef71a63e25557219622afb87af4d0c9de56160540ed20aa5ae06236b22d0a35e0a100ae8684b414a8b6b6127354129a66e9bba06b44d165bf88451a25edf46ea78fab6541d03937e46667c16f911bda3""}",0.06070184099999665,1000
200,"{""signature"":""0xb843692e870f8a0426e2d79b4892ef9208b87e889addbd892b80add157f4f9f607fa00bea007323d4abe30067423addc068706fa61f4f9898a4be6f97b1aedf6210342b9848c69a0da0db62ab2631f853fbd1125bc9f9b9099c3b1cc6191e4c6""}",0.15965733799998816,1000
200,"{""signature"":""0x9394bcf419c8e2caf48f4ae927a86a83395dc018dd3a962756d505ee059b693f75a0ea159da5ff239b30c60c81a9a53512e30286ff4edc9668ace7a3fe2d5cc9f71386a188270978313ed78d68e5f7b58435e2cc4925519b0ac5e56e5ebd3f59""}",0.133548023000003,1000
200,"{""signature"":""0xa44a03ae1eb7644ea199118d6a2aa13dce1bc9331e7068c368e90ecbacf060f47913c69a8c6e1d049ceaceb59dc0cca51320f746d83112c395c12825df5148e05c7076e8a92a65f5bb3d758e869e9c80f8d94840e4a4faebe0b29b9530695b3a""}",0.0731221679999976,1000
200,"{""signature"":""0xaa26fcdacd8916ad491249e0416294e502d9cb649c96d0dd2bfa757cde4f6c1287be65bf2bd209c8334c1d6b4aab36b316cc76439165acaab824861c3aa719291fbf8421b686475daf3709465b6f06c13ac631eab95b6e8be33527b4d8f4d6d7""}",0.31628394300000195,1000
200,"{""signature"":""0xb67bf78cfaef1cc807e10ea5fca4b917c13d4463334f488fd2962b8650e4990b72a5b91ab144b0ebe8103008e245354208d7ca5d21f3636addd6111ab1c5e3c139a58d81d8203be43a96a4109cdb38b972feaf61aab8588b1bbf0bf0042e58d6""}",0.3640927710000028,1000
200,"{""signature"":""0x8471871019b33798e5e1abd9b387b2a2ba8425cf4455e488c31722de2f66630ee90b281cb9fb4e495dcedddbe2827c9014aeefd7708795140efdb437fe3f7b45d9afd42411983f9596d4f24f20c4129534d65c896a4185b17ea19bb1d5286a3e""}",0.2690407180000136,1000
200,"{""signature"":""0x91bd4ac51bd54522d7c4522f34f1b79a8173a0e32767ea06d73bd70ee310f5da9f17ef01e98927602aab552f84732dde145572d2361a9b32c3532597d08ccca38fc3de192caea33796b712ed266f1fae1046128db5e918f92b9bca96e8f7ce94""}",0.1665011780000043,1000
200,"{""signature"":""0x8b821bbd1fb1fea45b02fca62827168de42e88240ee761d54effac9426c0e2fe4aa1f95091f5389ab2d80f772bb165440dfdb16a2af16e6906ced0d500676e0bcafd1c1049c8fc06b3af950b131dfb925e5f980fa4a11464f8d4c8bf7272f20a""}",0.1262522840000031,1000
200,"{""signature"":""0x942f949757ba63d96f4615572a779fcf5203f9a507e82a494851c6c44d2c5ac77a37dae31b0a174039c3b3c449e609a71973fe6250da932318b21e3b279efbffb8b22996c80ec4f677a2fd6daca2cce9047c56cde00863f719642c62fbb8cb1d""}",0.06161536999999839,1000
200,"{""signature"":""0xa3b721dc4e5e540e1bd0fc7408e80b72201440410e170085d9332bdbf6eae327dea3e93e733ce9935186f59d7a040bc6044068fe60a1cab420b94dbe81f0f6247c4a0c7f9f97b2c0c9f07a1632a39f75728434d2e3552b38dfebe1b0a70ba9a0""}",0.05808117600000173,1000
200,"{""signature"":""0x892f25760e01b6fffa89ccb744b91dba0549d8ba31e3b3c279b0c4d4cee00b6d60ff1e695adb061372383030095131240338104767013d5ed319c51166e6acd656deb0c4f35c8f353d70eef97ae2fb975c7b356c7f604d97ad0143074fdc71de""}",0.2068872079999835,1000
200,"{""signature"":""0x883e415d814f0b477a6d97c603518d56d68c9796171c13137fe6b8b67b513b6cc73146fc19c4ef8c8678c4c58e35bcd106a36ee1c239154958567717c9fa4b6f5d8a3f10b1bcc80cb6fe65b91a518728720d9c218b57726ccfec09db8b5e6072""}",0.1342991559999973,1000
200,"{""signature"":""0x99032a9f56a9ca08beae468010dfaef78b2dcfb95f4c9555661908ef58ad7f935a3d950e6e0fc8a746e8b53f4a1421a609427554ea51d8d8e091d91d99d6225b842fe0a8c60401cf4392ddc15d5cdb8010b16112aafaa271806bde7e0f3395e8""}",0.2541766530000018,1000
200,"{""signature"":""0x86b927e5e4221ca7848ae204ff2a3e67043e0988d86bd450cf3299ba904850d651a462987991f2dc44ab6e971ddb40ce05f9e3fe480de9271939436eaff48c4b564418ff7e5a5f4929c1422d17aa2e171c6b8efe8678bd622d08a54cd10fdbc6""}",0.1790041880000217,1000
200,"{""signature"":""0xabdbdd28e49fa09f14fb6200f2bdb7b0659f7ef503804c50fa0f13d583adfb770f2a125c10341cc7748b0209fcf559d500862fce68ac6155f56e8a7d9bc34f5f2d3631ebbcfbfd2d5da2312c0c45de091370cd0c672a46d1c3d14db738d4b7a3""}",0.11248396499999558,1000
200,"{""signature"":""0x86ce628e0ebe1924a49327c8e3a7ca7a425879e75a609c03bfc9b0b4a9410dcfe11c78dd5c93f8956685dd2112c58887006f5f40fb000aec883aa4d131c9cb425822896b99936b8c8e6a1f598574ea97bb4e5da911776fac3af6d6362b03f16c""}",0.23196933500000227,1000
200,"{""signature"":""0x94ced68a5abd3dbc5e891b8fd76c5de10c9b76badca19229c58b15cede236952484f4be30b30e4794f43008044eac394012ce8683b283a3646c3b1fdb3147892014e509d0cb2e9290b57885debccdad8531f8d20ed9b0540b272cad5663f4c1b""}",0.17201266200001442,1000
200,"{""signature"":""0x939bcd05f2f5c8e9066da17e649fc4c543564a46e6c5dfdf27e73361a5138549fe97ce9ce0b2dff8cfd4dc8690b72024003a5f915d90102471a62319a09179d844421f983247018e225e3e8e66f2d1e41f51ab6ffd9466e88bf2561c9f7b016f""}",0.18570961099999295,1000
200,"{""signature"":""0xaeaa1ceae08a5a60d986669e3825f3e4ec20f1d06bb4114209c3ded3d3d388c5e7c170ee577af7a746ae1f61b40c3e2d113a4f0e449bc28eb2a400118f115214129aacc6e0d1bd56d704a933c373c66d3612485548d3550cda1398bc7f9dc46a""}",0.12215904900000396,1000
200,"{""signature"":""0xadee72f785aa47f24e3914498bb3d47735a47220eee80d0758b1b59ed1f1bdd80de3b8292aaf0b5e61320d9971f505a8129fa4a884166200a5ae28dc5aa1d18c2fa87c903a05ff089665acac619ca7ea0219e8b353f1bebdda4358ca985e397a""}",0.1666859430000045,1000
200,"{""signature"":""0x932de9aeca117504bd1d38df7abaa60d52916713f58fb8e4c4230754eb1f891174a57ad80a794617bdec2c3598d99d83071a4c627492c5974b1f5358de92103cd859b509ea740c1a623ade7fcce5a08648a5d898d810a175662f391e08d6c606""}",0.10256243300000278,1000
200,"{""signature"":""0x9134210919da20527e4883089d1a69eba1887245524a767d5ceb8e66a7d2b0934e92de1430da9e93341a0299c7f7614d169e25f8054dd898cfb6997d8c446d857fe84e19236a6ae685f83cd3d07e757bde1fb576170cd9fa1e2e6a927fe35399""}",0.13133288099999163,1000
200,"{""signature"":""0xb3f1df7cabfefd789e94b62a57a2373fcae7194f28c50662125bf9751d2e0923331a6941486938a08b2efa793a2a39640d52eb5eb9d8c73e32c637572e25fe14f07dc92d4717209ab81cb6fa7b15954ea320ebc511dbff6c486d99f7c5a396c0""}",0.18371063399999343,1000
200,"{""signature"":""0x932f8198c01e41966f054774c2017d8677c53168e7919c1fa3b045dae4d2baec557979236b84778234e6ba36ffa57bdb0f51fd61d93c5c0cbaa1eb2a446dd4abf8a14d01dd2f7fbf0daffe86b8b550b13bd5ab37b7b9cf2810b667b61559d9f7""}",0.11415057799999317,1000
200,"{""signature"":""0x98cbca334adcc00e6f05e593b659a487f2e792292efc72c60f5f3d6d250f450fc4c63c111a5b7b0be47a79028c51e55c0413d83b807d206279d976290d4c8d6001e81d24d5c3b3f4a7cfe7ec9d732762d99570fd322a0c1dc3ebdf0e2ffe775f""}",0.11590266999999699,1000
200,"{""signature"":""0xb22a4f2836f4d2bd23024fa803cebd6dacb4e0acd02e0a5ce6839bb7e98cc216028cf2da4fd7bc768be558eafd1089b00b7bec3de869800dc8be1790f6c154286fb6f70ebe469571998e42145e63b0b3cd4131f8cad949549c7b20ce9faf2198""}",0.24827245599999515,1000
200,"{""signature"":""0x80e0a2bd06048a832ed26f6e45f54b79b55f7c81cda90f5b8f9d22c0f5b391a4229fd4a0c0e6837457a5f7b389eef804154e7530df538326325726098b80388ce9d5bada7ab4da594875b13c78163801b6314035287f2b95e641270c42b335a8""}",0.18835935699999595,1000
200,"{""signature"":""0xa1594224468b9f9a79fdf2592e04795f21ee54baee4c107d4dc3aa20403f3de2e9816bb6845864614bfbf8ff9665a9b01130a2598f95d0250de7cd90bc512cf5657c835707f9c964e07b0e89a5962eebdebedc2b63c381b5dd0b56ce4f31737f""}",0.12222335300000964,1000
200,"{""signature"":""0xa98475813fa00485d6616dc371103c581013fc62888df5d4604bf9ad5cc5a2a063a0ae475081ff93db39bf0c6f78828015bcf764a5448416b7455137e806c4902ff2a1b5382f4212f0576b26b97b07a1c0b265e1ac865ce6ab824a148a13f9e0""}",0.11822782999999504,1000
200,"{""signature"":""0xafda53dae5f9150f11f70622bd4cc9e36bdf7b871419aa13f72f6713dc587fc29fd79fb62154e255bfa7f2bd0764a069120f66f1c1b302034d0448c3248059ecd7e7fb6e6214f4b3f8e6f42f6db33d1390875dc8f58f644429d4f9cd93ba7030""}",0.19075119499999005,1000
200,"{""signature"":""0x88de18f4d0a017acf522f09e011bdbddfa4149fa3b25b21eed01bf681f905b3444edfd340fb300403d6b50f3c355039501a74975a0e1171fc281888461c16b1564140cf353d3515ec9724ee8b14b9598d96ea5a07c06fa8aaefd7b8107b24cd5""}",0.19099305399998912,1000
200,"{""signature"":""0x99dad4a6bc123d23ca76d72fc35f6acac04ca4294118f94425debe7696655702722001ee96d20edd65491e64c3ecb3db026be3c56ad096b8650acdd9b00130048a00ed48a9bf34451f71e70a65c601f0a6ab0d0549ce2ee4fc41c0e1303cd5c1""}",0.11434299900000156,1000
200,"{""signature"":""0xb53b11cf1a0283a277d553f6a947993a0b26fcafa4d93831b607362692551ff9f6432c30de7a555635f3ddc82040595b11f194d9fcaf84e8f4b1942202210d467385bdb668c130150d32d0388ca566f6e41e4a662fa152bfed562f6f13e79571""}",0.1187667189999786,1000
200,"{""signature"":""0x90980d58d2d13fdbe80ffcd06994d168ba4192782c270aaa6ab78d5755a29f86d40a75ea6218a47a366c15caaafe1ca003d50c70cc66cbac91835b9723961c5a1713a690d4b611df7c6414ae52319b853560ee4ddb984e756f6ae69d063d6750""}",0.16797069099999362,1000
200,"{""signature"":""0xb8bf721ffd42bc69983f506cc150874951721eeed23280f974403d8e96ace82cbea01649dd1eb2fbbda24ccba26f210a0c92ec04a8d62f8383ce773b9c3c7dbcf746a1c07d3872f14c5ba23d82911af2800a7eaa408b2ee6c9436b7e83875211""}",0.12000662099998749,1000
200,"{""signature"":""0x83b288888daa8c7fc485de38c346acdcfe98f5cb7361fc142857185513774d677e6c307dd9fd0f1bd3c077b7852408e80a86152e8b95958cbc5d5b5879309087a6d819dd8b224fe5b93287b43455d7fe6fc1df5e4d3719f86c3ca5dd49d98d06""}",0.10578333799998063,1000
200,"{""signature"":""0xb16edf8e3ae53821ec9aae9b05e7aa4d403d5c1f194014bdb75688afeadde8bc2a0fb448a7ac5967027eacad51b3402d13893356c9b83fe7bedd59445f103a88c81defb615706b8e0a9d690108868859215a3cd0987333231d81c5ca9b3c7f3c""}",0.10563966600000185,1000
200,"{""signature"":""0x92a6da3e0041998a62d3626a2874818f633f6f516db32ec85a13d61b93f74f7ac861f81e41fd0278c07a120197fd011e072d41a45eb1cfab491e5d5e6b94014ec1265e1d33e006fe849bcc57d80a82cf007650df4f9984ee36875cdf36c5d57c""}",0.10600785299999416,1000
